time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 50, 21121977.6361, 14228637.1881, 0.000001218, 0.00000000, 0.000000, 0.0000000, 1.4778974, 1.4778974, 0.00000000, 0.48056, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 58, 22992619.8384, 14149893.5701, 0.000190875, 0.00015378, 0.000154, -0.0000000, 1.6117092, 1.6115554, 0.00000000, 0.61422, 0.9973363947, 11.939654, 912.670000, 2.0, 17.51149245
2.0, 87, 24444392.4587, 14065267.7115, 0.000877723, 0.00078094, 0.000781, -0.0000000, 1.7356150, 1.7348340, 0.00000000, 0.73750, 0.9973363911, 26.920079, 912.670000, 2.4, 39.48278288
3.0, 138, 24447041.4275, 13978542.3695, 0.002167858, 0.00201236, 0.002012, -0.0000000, 1.7488748, 1.7468625, 0.00000000, 0.74953, 0.9973363845, 43.253721, 912.670000, 2.4, 63.43879055
4.0, 214, 24450925.1160, 13891827.4338, 0.004051257, 0.00383588, 0.003836, -0.0000000, 1.7600622, 1.7562264, 0.00000000, 0.75889, 0.9973363749, 59.799344, 912.670000, 2.4, 87.70570470
5.0, 313, 24456050.7436, 13805126.9180, 0.006538647, 0.00626251, 0.006263, -0.0000000, 1.7714783, 1.7652157, 0.00000000, 0.76788, 0.9973363621, 76.546283, 912.670000, 2.5, 112.26788131
6.0, 438, 24462422.0953, 13718444.8460, 0.009636273, 0.00929897, 0.009299, -0.0000000, 1.7831270, 1.7738280, 0.00000000, 0.77649, 0.9973363463, 93.486285, 912.670000, 2.5, 137.11321736
7.0, 588, 24470039.4602, 13631785.2385, 0.013345728, 0.01294730, 0.012947, -0.0000000, 1.7950123, 1.7820650, 0.00000000, 0.78473, 0.9973363272, 110.611089, 912.670000, 2.5, 162.22959690
8.0, 761, 24478801.4212, 13545152.0240, 0.016989706, 0.01658715, 0.016587, -0.0000000, 1.8071323, 1.7905451, 0.75915196, 0.62438, 0.9972535012, 125.590971, 926.747127, 2.0, 183.03933283
9.0, 954, 24488532.2574, 13458548.5504, 0.021536039, 0.02103903, 0.021039, -0.0000000, 1.8194767, 1.7984377, 0.76729228, 0.62938, 0.9971534016, 141.941628, 943.479856, 2.0, 203.21765401
10.0, 1167, 24499219.6140, 13371977.8799, 0.027021660, 0.02643128, 0.026431, -0.0000000, 1.8320482, 1.8056169, 0.77488166, 0.63383, 0.9970504741, 159.713877, 960.380707, 2.0, 223.55103832
11.0, 1401, 24510851.9049, 13285443.0264, 0.033431394, 0.03274945, 0.032749, -0.0000000, 1.8448498, 1.8121003, 0.78193483, 0.63776, 0.9969447107, 178.540336, 977.442133, 2.1, 244.01923107
12.0, 1655, 24523414.5489, 13198946.9473, 0.040743084, 0.03997206, 0.039972, -0.0000000, 1.8578843, 1.8179123, 0.78847166, 0.64118, 0.9968360205, 198.166071, 994.670129, 2.1, 264.59321418
13.0, 1930, 24536890.0006, 13112492.5324, 0.048928787, 0.04807181, 0.048072, -0.0000000, 1.8711547, 1.8230829, 0.79651608, 0.64314, 0.9967244622, 218.414030, 1012.047041, 2.1, 285.26154704
14.0, 2226, 24551258.3009, 13026082.5946, 0.057953696, 0.05701454, 0.057015, -0.0000000, 1.8846635, 1.8276489, 0.80209711, 0.64561, 0.9966100258, 239.156158, 1029.566766, 2.1, 306.00591134
15.0, 2542, 24566497.4178, 12939719.8625, 0.067776365, 0.06675947, 0.066759, -0.0000000, 1.8984132, 1.8316537, 0.80724854, 0.64767, 0.9964928021, 260.297167, 1047.208531, 2.1, 326.81993302
16.0, 2880, 24582583.1802, 12853406.9725, 0.078349070, 0.07725941, 0.077259, -0.0000000, 1.9124064, 1.8351470, 0.81200882, 0.64934, 0.9963728703, 281.763952, 1064.954551, 2.1, 347.69695996
17.0, 3238, 24599489.2810, 12767146.4628, 0.089621768, 0.08846444, 0.088464, -0.0000000, 1.9266453, 1.8381809, 0.81775831, 0.65000, 0.9962500773, 303.504351, 1082.821746, 2.1, 368.60713709
18.0, 3617, 24617186.2417, 12680940.7645, 0.101541110, 0.10032231, 0.100322, 0.0000000, 1.9411322, 1.8408098, 0.82390168, 0.65000, 0.9961242427, 325.481017, 1100.829752, 2.1, 389.52026959
19.0, 4017, 24635644.7544, 12594792.1945, 0.114030323, 0.11275701, 0.112757, -0.0000000, 1.9558691, 1.8431121, 0.82237173, 0.65347, 0.9959964301, 347.634061, 1118.823097, 2.1, 410.53658633
20.0, 4438, 24654835.2433, 12508702.9601, 0.127033231, 0.12571189, 0.125712, 0.0000000, 1.9708585, 1.8451467, 0.82402029, 0.65505, 0.9958660626, 369.948873, 1136.881743, 2.1, 431.58710245
21.0, 4880, 24674725.3829, 12422675.1512, 0.140481965, 0.13911873, 0.139119, 0.0000000, 1.9861025, 1.8469837, 0.82751917, 0.65548, 0.9957332315, 392.401448, 1154.990182, 2.1, 452.67479457
