time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 30, 32156227.2547, 22191271.2700, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.3607890, 1.3607890, 0.00000000, 0.36345, 0.9973363983, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 37, 34115345.8783, 22079560.5680, 0.000860000, 0.00014886, 0.000120, -0.0000289, 1.4563799, 1.4562599, 0.00000000, 0.45892, 0.9973363974, 9.020171, 912.670000, 13.2, 13.22958486
2.0, 58, 35945239.0745, 21961527.4040, 0.002200000, 0.00074179, 0.000889, 0.0001182, 1.5534141, 1.5525252, 0.00000000, 0.55519, 0.9973363947, 20.143387, 912.670000, 16.3, 29.54363446
3.0, 97, 35948606.6827, 21837386.0101, 0.004300000, 0.00202745, 0.002082, 0.0001726, 1.6460413, 1.6439595, 0.00000000, 0.64662, 0.9973363897, 33.325373, 912.670000, 19.3, 48.87721302
4.0, 157, 35953695.9323, 21710302.5184, 0.011060000, 0.00412661, 0.004127, 0.0001734, 1.6558317, 1.6517042, 0.00000000, 0.65437, 0.9973363821, 47.595196, 912.670000, 20.9, 69.80628700
6.0, 339, 35969261.5114, 21456163.0350, 0.026800000, 0.01061621, 0.010887, 0.0004438, 1.6756815, 1.6647949, 0.00000000, 0.66746, 0.9973363589, 76.591906, 912.670000, 42.5, 112.33479484
9.0, 764, 36005271.2442, 21075079.8564, 0.044800000, 0.02507757, 0.026356, 0.0017224, 1.7067201, 1.6803638, 0.65526548, 0.55000, 0.9972089593, 118.628677, 934.231693, 58.8, 171.09065228
12.0, 1358, 36054822.3476, 20694287.5950, 0.077700000, 0.04835393, 0.043078, -0.0035539, 1.7398652, 1.6967876, 0.66696051, 0.56300, 0.9969428552, 166.516410, 977.739908, 53.7, 224.80522876
15.0, 2113, 36116635.5639, 20313894.1006, 0.127000000, 0.08152152, 0.081254, -0.0038215, 1.7748848, 1.6936309, 0.66656923, 0.56000, 0.9966621727, 219.219435, 1021.620075, 54.2, 279.00241598
18.0, 3031, 36189830.1166, 19933995.5560, 0.171000000, 0.12249366, 0.130822, 0.0045063, 1.8118112, 1.6809896, 0.65845447, 0.55000, 0.9963710332, 273.292673, 1065.220349, 53.6, 332.57220923
21.0, 4108, 36273265.4373, 19554679.5378, 0.214800000, 0.16960749, 0.166494, 0.0013925, 1.8506992, 1.6842056, 0.66729677, 0.55000, 0.9960675084, 328.065456, 1108.844563, 53.1, 385.65939173
24.0, 5345, 36125755.8359, 19176022.8913, 0.279800000, 0.22104824, 0.213407, -0.0062482, 1.8915948, 1.6781873, 0.65267751, 0.55000, 0.9957531472, 383.275732, 1152.278684, 53.1, 438.74657423
27.0, 6738, 35985887.7769, 18801010.2036, 0.323900000, 0.27274715, 0.286048, 0.0070528, 1.9214795, 1.6354313, 0.62630692, 0.51500, 0.9954369575, 437.074540, 1194.364023, 51.4, 490.14461911
30.0, 8283, 35852039.5543, 18429668.7305, 0.361500000, 0.32267230, 0.316847, 0.0012277, 1.9526063, 1.6357592, 0.62065824, 0.51800, 0.9951176895, 489.600774, 1235.395759, 49.9, 539.99830958
33.0, 9978, 35722735.3073, 18062009.8376, 0.413500000, 0.37019422, 0.360272, -0.0086942, 1.9849419, 1.6246696, 0.61169595, 0.51000, 0.9947914906, 541.830080, 1275.946716, 49.6, 589.61069468
36.0, 11819, 35596519.6149, 17698031.3498, 0.449700000, 0.41228870, 0.422194, 0.0012113, 2.0184581, 1.5962639, 0.58857565, 0.48900, 0.9944635675, 592.744124, 1315.441988, 48.2, 637.82350861
39.0, 13804, 35471926.1022, 17337718.9010, 0.487000000, 0.44852524, 0.448489, 0.0011748, 2.0531259, 1.6046372, 0.59695795, 0.49500, 0.9941297682, 643.041265, 1354.452301, 47.5, 685.31240641
42.0, 15931, 35347682.0334, 16981047.0396, 0.510900000, 0.47911986, 0.485825, 0.0078801, 2.0889128, 1.6030875, 0.59612032, 0.49400, 0.9937839089, 693.687351, 1393.710874, 47.7, 733.04260958
45.0, 18203, 35462669.0778, 16627981.6465, 0.528400000, 0.50358371, 0.503020, 0.0073163, 2.1257951, 1.6227752, 0.60994545, 0.51000, 0.9934241481, 745.032524, 1433.396804, 48.5, 781.49672888
48.0, 20623, 35575916.9119, 16275660.8437, 0.537000000, 0.52288253, 0.521084, 0.0055175, 2.1788774, 1.6577937, 0.64440305, 0.53400, 0.9930391871, 798.468660, 1474.671491, 50.4, 831.88129118
51.0, 23198, 35686572.8239, 15924066.1913, 0.554000000, 0.53751640, 0.531483, -0.0005164, 2.2340975, 1.7026150, 0.69783028, 0.56000, 0.9926150803, 855.147988, 1518.838052, 52.8, 884.67890723
54.0, 25934, 35793767.0738, 15573174.2888, 0.553300000, 0.54681947, 0.554516, 0.0071805, 2.2915413, 1.7370249, 0.75861042, 0.57000, 0.9921406609, 915.376930, 1566.762639, 54.5, 939.21392198
57.0, 28835, 35896575.7599, 15222956.8507, 0.555500000, 0.55149691, 0.546119, 0.0018031, 2.3513019, 1.8051824, 0.88716248, 0.58000, 0.9915867945, 980.606278, 1620.917254, 55.5, 994.71415823
60.0, 31903, 35994112.4059, 14873380.5364, 0.551500000, 0.55136389, 0.553697, 0.0041361, 2.4134779, 1.8597810, 0.97845218, 0.59000, 0.9909361361, 1051.673601, 1682.305824, 56.5, 1051.17961598
63.0, 35143, 36085598.8819, 14524407.3351, 0.537600000, 0.54516759, 0.547364, 0.0063324, 2.4781811, 1.9308173, 1.09406466, 0.60000, 0.9901848670, 1128.407666, 1750.502568, 57.4, 1108.61029523
66.0, 38555, 36169712.3540, 14175995.3480, 0.522200000, 0.53398949, 0.531268, 0.0036105, 2.5455425, 2.0142749, 1.24912740, 0.59000, 0.9892994382, 1212.096210, 1827.605954, 57.4, 1166.04097448
69.0, 42138, 36244471.4685, 13828095.5571, 0.501600000, 0.51965013, 0.518589, 0.0025499, 2.6156684, 2.0970789, 1.39105685, 0.58000, 0.9882559389, 1303.224706, 1914.481952, 56.5, 1222.50643223
72.0, 45889, 36310096.8657, 13480647.9851, 0.467800000, 0.50212910, 0.499050, -0.0005291, 2.6886298, 2.1895796, 1.53821241, 0.57000, 0.9870412931, 1401.901055, 2010.870372, 55.5, 1278.00666848
75.0, 49804, 36367088.7520, 13133595.0652, 0.473900000, 0.48188374, 0.468329, -0.0140837, 2.7646731, 2.2963440, 1.69701473, 0.56000, 0.9856302132, 1508.861254, 2117.326422, 54.5, 1332.54168323
78.0, 53882, 36416073.3837, 12786883.1347, 0.435900000, 0.45823691, 0.487984, 0.0156631, 2.8440933, 2.3561096, 1.78692254, 0.55000, 0.9840289123, 1622.871378, 2231.966347, 53.6, 1386.11147648
81.0, 58120, 36457757.3780, 12440462.9996, 0.408900000, 0.43235106, 0.420237, 0.0035489, 2.9272281, 2.5069912, 1.99056297, 0.54000, 0.9821969060, 1745.341468, 2356.265560, 52.6, 1438.71604823
84.0, 62513, 36492887.9833, 12094290.2405, 0.386400000, 0.40517882, 0.405351, 0.0037212, 3.0144603, 2.6091092, 2.12619645, 0.53000, 0.9800868695, 1877.761961, 2491.728675, 51.6, 1490.35539848
87.0, 67060, 36522212.1628, 11748325.3053, 0.356000000, 0.37641365, 0.382679, 0.0099863, 3.1062204, 2.7235416, 2.27319560, 0.52000, 0.9777010145, 2018.795808, 2636.491895, 50.7, 1541.02952723
90.0, 71758, 36546368.7748, 11402533.3836, 0.324800000, 0.34725202, 0.346014, 0.0087480, 3.2029910, 2.8569774, 2.43907061, 0.51000, 0.9749953701, 2169.455292, 2791.550326, 49.7, 1590.73843448
93.0, 76603, 36566088.3317, 11056883.6730, 0.294500000, 0.31829637, 0.316052, 0.0065036, 3.3053046, 2.9892526, 2.60000381, 0.50000, 0.9719302245, 2330.302202, 2957.362473, 48.7, 1639.48212023
96.0, 81594, 36462074.5430, 10711349.8426, 0.272500000, 0.28982234, 0.287996, 0.0046777, 3.4137703, 3.1257740, 2.75751416, 0.50000, 0.9684764613, 2501.390540, 3133.653093, 48.3, 1687.74319523
99.0, 86730, 34790951.9323, 10367255.4214, 0.239000000, 0.26201853, 0.267822, 0.0104815, 3.5170422, 3.2492198, 2.89844897, 0.50000, 0.9646121755, 2682.369122, 3319.764135, 48.3, 1736.00427023
102.0, 92009, 33257260.1992, 10042109.0983, 0.211000000, 0.23436423, 0.228519, 0.0046358, 3.4645065, 3.2359879, 2.89563699, 0.48000, 0.9604208175, 2868.219949, 3510.420146, 47.3, 1783.30012373
105.0, 97427, 29786458.5523, 9734311.5417, 0.184000000, 0.20688264, 0.206364, 0.0041174, 3.4164984, 3.2101342, 2.87877863, 0.46000, 0.9560089007, 3053.875135, 3700.428900, 45.4, 1828.66553423
108.0, 102978, 27650937.9600, 9465510.4016, 0.156000000, 0.17960179, 0.179883, 0.0043982, 3.1468412, 2.9669586, 2.61801500, 0.44000, 0.9515905173, 3231.417264, 3881.302425, 43.4, 1872.10050173
111.0, 108656, 26210016.5974, 9220708.5405, 0.131000000, 0.15344309, 0.151602, 0.0025569, 2.9987867, 2.8471849, 2.49503532, 0.42000, 0.9472884080, 3397.400566, 4049.548769, 41.5, 1913.60502623
114.0, 114449, 23908940.8953, 8992101.4028, 0.131000000, 0.10993417, 0.128443, 0.0210658, 2.9147821, 2.7863391, 2.49157720, 0.30000, 0.9429144301, 3558.240282, 4213.634642, 34.7, 1948.35300023
114.1, 114644, 23909054.9028, 8185292.7750, 0.093200000, 0.10932394, 0.109934, 0.0216761, 2.9209634, 2.8110293, 2.52131894, 0.30000, 0.9427648206, 3563.587073, 4219.133000, 1.0, 1949.31822173
117.0, 120338, 23911961.7958, 7989247.1200, 0.079300000, 0.09315943, 0.071524, 0.0000406, 2.9926543, 2.9211304, 2.64358436, 0.30000, 0.9382039776, 3723.393569, 4383.420495, 28.0, 1977.30964523
120.0, 126313, 23914286.7976, 7786441.2700, 0.067560000, 0.07903964, 0.079259, 0.0002604, 3.0709744, 2.9917150, 2.72345541, 0.30000, 0.9331052526, 3895.429237, 4560.024433, 29.0, 2006.26629023
123.0, 132375, 23916078.9568, 7583635.4200, 0.058700000, 0.06711173, 0.067300, 0.0004483, 3.1534067, 3.0861071, 2.82904724, 0.30000, 0.9276164529, 4073.689476, 4742.731079, 29.0, 2035.22293523
126.0, 138525, 23917462.5332, 7380829.5700, 0.049040000, 0.05704724, 0.058252, 0.0016528, 3.2402969, 3.1820451, 2.93570589, 0.30000, 0.9216876541, 4259.010024, 4932.421886, 29.0, 2064.17958023
129.0, 144755, 23918531.4946, 7178023.7200, 0.042850000, 0.04856046, 0.047387, 0.0004795, 3.3320401, 3.2846528, 3.07944074, 0.22111, 0.9152513674, 4451.759469, 5130.351960, 25.1, 2089.32895883
132.0, 151039, 23919355.7621, 6975217.8700, 0.035350000, 0.04143723, 0.042370, 0.0014128, 3.4290730, 3.3867026, 3.26068540, 0.00000, 0.9081912879, 4652.126867, 5338.975576, 10.7, 2100.00001493
135.0, 157339, 23919992.0420, 6772412.0200, 0.032950000, 0.03546290, 0.033937, -0.0001129, 3.5318814, 3.4979441, 3.37798782, 0.00000, 0.9004950080, 4860.435521, 5557.422966, 0.0, 2100.00001493
137.0, 161539, 21788081.0594, 6637208.1200, 0.030850000, 0.03196478, 0.033063, 0.0009852, 3.6039238, 3.5708609, 3.45545308, 0.00000, 0.8950336476, 5003.882545, 5707.327150, 0.0, 2100.00001493
138.0, 163639, 19655955.0890, 6572768.1700, 0.029600000, 0.03030281, 0.029865, 0.0005472, 3.3149018, 3.2850370, 3.16075671, 0.00000, 0.8923366229, 5073.460132, 5779.896559, 0.0, 2100.00001493
139.0, 165739, 17665949.3613, 6514652.2200, 0.027850000, 0.02864639, 0.029053, 0.0009536, 3.0171918, 2.9881390, 2.85179064, 0.00000, 0.8898547656, 5136.761271, 5845.844740, 0.0, 2100.00001493
140.0, 167839, 9705510.5590, 6462649.4700, 0.027560000, 0.02705019, 0.026896, 0.0007998, 2.7335460, 2.7066496, 2.61726046, -0.20000, 0.8875714610, 5194.397591, 5905.831623, 0.0, 2100.00001493
140.1, 168049, 9705516.9401, 6460105.2750, 0.025960000, 0.02687496, 0.026760, 0.0006850, 1.5023765, 1.4756163, 1.31597565, -0.22000, 0.8874060234, 5198.544734, 5910.145764, 0.0, 2100.00001493
141.0, 169939, 9705572.2814, 6437207.5200, 0.022840000, 0.02523005, 0.025275, 0.0007300, 1.5077216, 1.4824467, 1.41332089, -0.44000, 0.8863669312, 5224.450403, 5937.088243, 0.0, 2100.00001493
144.0, 176239, 9705731.9202, 6360881.6700, 0.017440000, 0.02039568, 0.022110, 0.0024443, 1.5258219, 1.5037118, 1.42956325, -0.42000, 0.8827228201, 5314.476479, 6030.634137, 0.0, 2100.00001493
147.0, 182539, 9705858.9002, 6284555.8200, 0.013630000, 0.01640238, 0.014996, 0.0010376, 1.5443783, 1.5293827, 1.45120296, -0.40000, 0.8789708431, 5405.824100, 6125.426551, 0.0, 2100.00001493
150.0, 188839, 9705959.4219, 6208229.9700, 0.011103000, 0.01311996, 0.012592, 0.0005100, 1.5633859, 1.5507935, 1.46832847, -0.38000, 0.8751074511, 5498.519927, 6221.494546, 0.0, 2100.00001493
153.0, 195139, 9706038.6032, 6131904.1200, 0.009100000, 0.01043498, 0.010593, 0.0006680, 1.5828622, 1.5722693, 1.48549485, -0.36000, 0.8711361770, 5592.420368, 6318.690924, 0.0, 2100.00001493
156.0, 201439, 9706100.6517, 6055578.2700, 0.007155000, 0.00825048, 0.008432, 0.0008495, 1.6028261, 1.5943941, 1.50332526, -0.34000, 0.8670538407, 5687.546055, 6417.038882, 0.0, 2100.00001493
159.0, 207739, 9706149.0114, 5979252.4200, 0.006050000, 0.00648316, 0.006305, 0.0006718, 1.6232967, 1.6169912, 1.52164144, -0.32000, 0.8628565578, 5783.931935, 6516.576253, 0.0, 2100.00001493
162.0, 214039, 9706186.4891, 5902926.5700, 0.004758000, 0.00506163, 0.005378, 0.0009884, 1.6442944, 1.6389162, 1.53923321, -0.30000, 0.8585422684, 5881.568825, 6617.295186, 0.0, 2100.00001493
165.0, 220339, 9706215.3618, 5826600.7200, 0.003829000, 0.00392520, 0.003770, 0.0008328, 1.6658403, 1.6620707, 1.55812960, -0.28000, 0.8541077337, 5980.473687, 6719.214771, 0.0, 2100.00001493
168.0, 226639, 9706237.4672, 5750274.8700, 0.003124000, 0.00302250, 0.002996, 0.0008065, 1.6879568, 1.6849606, 1.57674604, -0.26000, 0.8495489879, 6080.677790, 6822.368727, 0.0, 2100.00001493
