time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 50, 21121977.6361, 14328637.1881, 0.000001166, 0.00000000, 0.000000, 0.0000000, 1.4675831, 1.4675831, 0.00000000, 0.47025, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 58, 22992611.8052, 14249893.5620, 0.000183445, 0.00014774, 0.000148, -0.0000000, 1.6003984, 1.6002507, 0.00000000, 0.60291, 0.9973363947, 11.703016, 912.670000, 1.9, 17.16442359
2.0, 86, 24444356.1027, 14165267.6398, 0.000845894, 0.00075246, 0.000752, -0.0000000, 1.7233601, 1.7226076, 0.00000000, 0.72527, 0.9973363912, 26.424259, 912.670000, 2.3, 38.75557954
3.0, 136, 24446957.5324, 14078542.1155, 0.002092112, 0.00194186, 0.001942, -0.0000000, 1.7364470, 1.7345052, 0.00000000, 0.73717, 0.9973363847, 42.488070, 912.670000, 2.4, 62.31583600
4.0, 211, 24450773.5008, 13991826.8138, 0.003912496, 0.00370428, 0.003704, -0.0000000, 1.7474728, 1.7437685, 0.00000000, 0.74643, 0.9973363753, 58.761485, 912.670000, 2.4, 86.18351102
5.0, 309, 24455811.3398, 13905125.6832, 0.006317742, 0.00605068, 0.006051, -0.0000000, 1.7587221, 1.7526715, 0.00000000, 0.75534, 0.9973363627, 75.234164, 912.670000, 2.4, 110.34344094
6.0, 431, 24462075.0598, 13818442.6832, 0.009314284, 0.00898793, 0.008988, -0.0000000, 1.7701990, 1.7612111, 0.00000000, 0.76387, 0.9973363471, 91.898163, 912.670000, 2.5, 134.78397200
7.0, 578, 24469565.2887, 13731781.7715, 0.012904133, 0.01251849, 0.012518, -0.0000000, 1.7819072, 1.7693887, 0.00000000, 0.77205, 0.9973363284, 108.745517, 912.670000, 2.5, 159.49342548
8.0, 749, 24478204.6776, 13645146.8413, 0.016484604, 0.01609812, 0.016098, -0.0000000, 1.7938463, 1.7777482, 0.74529335, 0.61670, 0.9972645143, 123.699209, 924.887454, 2.0, 180.53843444
9.0, 939, 24487806.7096, 13558541.2557, 0.020853860, 0.02037562, 0.020376, -0.0000000, 1.8060058, 1.7856302, 0.75343229, 0.62172, 0.9971663395, 139.649154, 941.333672, 2.0, 200.45787098
10.0, 1150, 24498354.2995, 13471968.0449, 0.026136270, 0.02556721, 0.025567, -0.0000000, 1.8183874, 1.7928202, 0.76103598, 0.62620, 0.9970653724, 157.032016, 957.952544, 2.0, 220.53002667
11.0, 1381, 24509836.4371, 13385430.1899, 0.032318833, 0.03166062, 0.031661, -0.0000000, 1.8309943, 1.7993337, 0.76811738, 0.63017, 0.9969616847, 175.481715, 974.723684, 2.0, 240.74417628
12.0, 1631, 24522239.6133, 13298930.6181, 0.039380779, 0.03863578, 0.038636, -0.0000000, 1.8438293, 1.8051936, 0.77469519, 0.63365, 0.9968553263, 194.740580, 991.631445, 2.0, 261.08719815
13.0, 1903, 24535547.8433, 13212472.1941, 0.047294323, 0.04646558, 0.046466, -0.0000000, 1.8568952, 1.8104297, 0.77879331, 0.63760, 0.9967462795, 214.626066, 1008.671613, 2.1, 281.53902952
14.0, 2195, 24549742.7602, 13126057.7110, 0.056025889, 0.05511694, 0.055117, -0.0000000, 1.8701947, 1.8150778, 0.78643992, 0.63921, 0.9966345533, 235.007569, 1025.836160, 2.1, 302.08341133
15.0, 2507, 24564802.9617, 13039689.8815, 0.065536552, 0.06455160, 0.064552, -0.0000000, 1.8837303, 1.8191787, 0.79166701, 0.64136, 0.9965200676, 255.790490, 1043.130881, 2.1, 322.69577613
16.0, 2840, 24580704.9494, 12953371.3287, 0.075781186, 0.07472495, 0.074725, -0.0000000, 1.8975043, 1.8227793, 0.79651110, 0.64313, 0.9964029427, 276.901910, 1060.531609, 2.1, 343.37423915
17.0, 3194, 24597423.3909, 12867104.5798, 0.086709707, 0.08558774, 0.085588, -0.0000000, 1.9115191, 1.8259313, 0.79901210, 0.64553, 0.9962831826, 298.286431, 1078.032566, 2.1, 364.10577299
18.0, 3568, 24614931.2303, 12780892.0604, 0.098267814, 0.09708540, 0.097085, -0.0000000, 1.9257768, 1.8286914, 0.80321382, 0.64668, 0.9961608639, 319.899317, 1095.617933, 2.1, 384.88649641
19.0, 3963, 24633199.5548, 12694736.0885, 0.110396229, 0.10915931, 0.109159, -0.0000000, 1.9402797, 1.8311204, 0.80716303, 0.64757, 0.9960360476, 341.704840, 1113.275070, 2.1, 405.71245963
20.0, 4380, 24652197.7500, 12608638.8697, 0.123033182, 0.12174856, 0.121749, 0.0000000, 1.9550299, 1.8332813, 0.80890817, 0.64925, 0.9959087295, 363.675950, 1131.001147, 2.1, 426.57491694
21.0, 4817, 24671894.2294, 12522602.4928, 0.136115443, 0.13478899, 0.134789, 0.0000000, 1.9700293, 1.8352403, 0.81250003, 0.64979, 0.9957789464, 385.790210, 1148.787876, 2.1, 447.47140682
22.0, 5275, 24692255.4763, 12436628.9260, 0.149575424, 0.14821445, 0.148214, 0.0000000, 1.9852800, 1.8370655, 0.81399085, 0.65122, 0.9956467308, 408.029780, 1166.628052, 2.1, 468.40109572
23.0, 5753, 24713247.5102, 12350720.0137, 0.163347734, 0.16195819, 0.161958, 0.0000000, 2.0007838, 1.8388256, 0.81743325, 0.65162, 0.9955120761, 430.381868, 1184.520064, 2.1, 489.36162584
24.0, 6253, 24728834.5177, 12264877.4742, 0.177364017, 0.17595388, 0.175954, 0.0000000, 2.0165428, 1.8405889, 0.81887955, 0.65301, 0.9953749342, 452.838357, 1202.467779, 2.1, 510.34905300
25.0, 6774, 24690979.7693, 12179233.4448, 0.191497753, 0.19008354, 0.190084, 0.0000000, 2.0276105, 1.8375269, 0.81463428, 0.65183, 0.9952358063, 475.329505, 1220.404462, 2.1, 531.32546024
26.0, 7316, 24653643.5110, 12093895.6413, 0.205632504, 0.20422071, 0.204221, 0.0000000, 2.0388265, 1.8346058, 0.81249724, 0.64977, 0.9950953200, 497.783386, 1238.251299, 2.1, 552.26401363
27.0, 7879, 24616784.9095, 12008864.5740, 0.219696186, 0.21829494, 0.218295, 0.0000000, 2.0501897, 1.8318948, 0.80852164, 0.64885, 0.9949533762, 520.201246, 1256.024394, 2.1, 573.15917909
28.0, 8462, 24580362.9621, 11924140.5934, 0.233624164, 0.23223972, 0.232240, 0.0000000, 2.0616988, 1.8294591, 0.80675764, 0.64714, 0.9948098586, 542.587601, 1273.741041, 2.1, 594.00725665
29.0, 9067, 24544336.2972, 11839723.8937, 0.247343272, 0.24598208, 0.245982, 0.0000000, 2.0733526, 1.8273705, 0.80326020, 0.64668, 0.9946649602, 564.937600, 1291.380144, 2.1, 614.83450164
30.0, 9692, 24508663.6309, 11755614.5181, 0.260802384, 0.25946984, 0.259470, 0.0000000, 2.0851497, 1.8256799, 0.80206863, 0.64553, 0.9945183232, 587.268444, 1308.987482, 2.1, 635.62138446
31.0, 10338, 24473303.3216, 11671812.3624, 0.273936911, 0.27263990, 0.272640, 0.0000000, 2.0970888, 1.8244489, 0.79923034, 0.64569, 0.9943700456, 609.581925, 1326.552710, 2.1, 656.39064654
32.0, 11005, 24438214.7950, 11588317.1808, 0.286693658, 0.28543619, 0.285436, 0.0000000, 2.1091684, 1.8237322, 0.79878732, 0.64526, 0.9942201076, 631.885593, 1344.079707, 2.1, 677.15710494
33.0, 11692, 24403357.1656, 11505128.5921, 0.299028153, 0.29781505, 0.297815, 0.0000000, 2.1213873, 1.8235723, 0.79877225, 0.64524, 0.9940682328, 654.197747, 1361.601615, 2.1, 697.91622381
34.0, 12401, 24368689.8817, 11422246.0844, 0.310894176, 0.30972990, 0.309730, 0.0000000, 2.1337440, 1.8240141, 0.79921979, 0.64567, 0.9939143360, 676.530403, 1379.128206, 2.1, 718.68182427
35.0, 13130, 24334172.8225, 11339669.0204, 0.322258134, 0.32114538, 0.321145, 0.0000000, 2.1462372, 1.8250918, 0.80215606, 0.64559, 0.9937581057, 698.904953, 1396.694078, 2.1, 739.45142293
36.0, 13879, 24299765.9137, 11257396.6428, 0.333077329, 0.33202118, 0.332021, 0.0000000, 2.1588653, 1.8268441, 0.80361074, 0.64698, 0.9935994681, 721.334276, 1414.305841, 2.1, 760.24369341
37.0, 14650, 24265430.4335, 11175428.0808, 0.343319131, 0.34232159, 0.342322, 0.0000000, 2.1716270, 1.8293055, 0.80760988, 0.64792, 0.9934382995, 743.833788, 1431.975214, 2.1, 781.07511824
38.0, 15442, 24231127.8885, 11093762.3565, 0.352953592, 0.35201772, 0.352018, 0.0000000, 2.1845211, 1.8325034, 0.81217432, 0.64940, 0.9932743654, 766.423438, 1449.725300, 2.1, 801.95489369
39.0, 16254, 24196820.6341, 11012398.3905, 0.361955936, 0.36108449, 0.361084, -0.0000000, 2.1975461, 1.8364616, 0.81732187, 0.65144, 0.9931073952, 789.124787, 1467.581876, 2.1, 822.89115722
40.0, 17087, 24162471.7202, 10931335.0084, 0.370301452, 0.36949693, 0.369497, -0.0000000, 2.2107007, 1.8412037, 0.82307007, 0.65404, 0.9929371862, 811.956994, 1485.562323, 2.1, 843.89882578
41.0, 17942, 24128044.9915, 10850570.9459, 0.377969487, 0.37723412, 0.377234, -0.0000000, 2.2239836, 1.8467495, 0.82943331, 0.65723, 0.9927634821, 834.941310, 1503.688755, 2.1, 864.98999496
42.0, 18817, 24093505.0901, 10770104.8558, 0.384943924, 0.38427830, 0.384278, -0.0000000, 2.2373937, 1.8531154, 0.83842339, 0.65999, 0.9925859912, 858.100231, 1521.985765, 2.1, 886.17537179
43.0, 19714, 24058817.5127, 10689935.3126, 0.391205334, 0.39061125, 0.390611, -0.0000000, 2.2509298, 1.8603185, 0.84805242, 0.66335, 0.9924044943, 881.453548, 1540.469422, 2.1, 907.47236273
44.0, 20632, 24025948.7469, 10610060.8193, 0.396741412, 0.39622025, 0.396220, -0.0000000, 2.2645907, 1.8683704, 0.85832819, 0.66730, 0.9922186516, 905.025264, 1559.167000, 2.1, 928.89033209
45.0, 21572, 24014866.2785, 10530439.5794, 0.401566035, 0.40111461, 0.401115, -0.0000000, 2.2802833, 1.8791686, 0.87069614, 0.67323, 0.9920279044, 928.863015, 1578.126098, 2.2, 950.45735510
46.0, 22533, 24039539.2593, 10450951.6974, 0.405736028, 0.40534754, 0.405348, -0.0000000, 2.2999899, 1.8946424, 0.89061964, 0.68041, 0.9918311186, 953.066240, 1597.448148, 2.2, 972.22870467
47.0, 23517, 24063938.7339, 10371526.1484, 0.409270729, 0.40894642, 0.408946, -0.0000000, 2.3199587, 1.9110122, 0.91121310, 0.68813, 0.9916274059, 977.707938, 1617.205803, 2.2, 994.24652198
