time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 37232203.2040, 25417828.5900, 0.000230000, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 6, 41074816.1614, 25304689.6315, 0.000790000, 0.00016443, 0.000230, 0.0000656, 1.4713559, 1.4711259, 0.00000000, 0.47379, 0.9973364013, 8.302442, 912.670000, 12.2, 12.17691433
1.8, 22, 41077203.2606, 25201131.2601, 0.002850000, 0.00079374, 0.000724, -0.0000037, 1.6298799, 1.6291554, 0.00000000, 0.63182, 0.9973363993, 18.246405, 912.670000, 14.6, 26.76139427
3.0, 68, 41084052.7861, 25045436.5729, 0.014200000, 0.00287244, 0.002854, -0.0000224, 1.6401073, 1.6398296, 0.00000000, 0.64249, 0.9973363934, 34.739500, 912.670000, 24.2, 50.95126665
6.0, 315, 41120763.2271, 24649618.6070, 0.032800000, 0.01414647, 0.014222, 0.0000535, 1.6667216, 1.6524992, 0.00000000, 0.65516, 0.9973363620, 77.439231, 912.670000, 62.6, 113.57753823
9.0, 745, 41184115.9763, 24253886.2134, 0.061100000, 0.03307901, 0.032746, -0.0002790, 1.6954299, 1.6626834, 0.52578848, 0.58002, 0.9972343603, 119.344094, 929.971216, 59.6, 173.18893295
12.0, 1347, 41271404.9482, 23858301.1104, 0.100000000, 0.06161851, 0.061379, -0.0005185, 1.7261965, 1.6648175, 0.60181873, 0.55500, 0.9970091832, 164.678287, 967.075446, 54.8, 227.96636308
15.0, 2110, 41379984.4660, 23462918.1524, 0.154600000, 0.10076515, 0.100519, -0.0007652, 1.7590056, 1.6584871, 0.60293129, 0.54800, 0.9967588383, 213.550817, 1006.718080, 53.2, 281.19832880
18.0, 3032, 41507821.9584, 23067785.3664, 0.202100000, 0.14820887, 0.155365, 0.0063911, 1.7938430, 1.6384778, 0.58165660, 0.53500, 0.9965028355, 263.419788, 1045.697275, 52.3, 333.46507303
21.0, 4110, 41652841.3846, 22672945.3229, 0.258200000, 0.20158480, 0.195709, 0.0005152, 1.8307203, 1.6350115, 0.58046666, 0.53200, 0.9962421902, 313.407529, 1083.937264, 51.5, 384.95964005
24.0, 5341, 41692881.4458, 22278435.0329, 0.314000000, 0.25795311, 0.257685, 0.0002469, 1.8696484, 1.6119636, 0.53599483, 0.52400, 0.9959829129, 362.775373, 1120.674740, 51.0, 435.92333525
27.0, 6724, 41745547.4468, 21885745.1993, 0.368000000, 0.31382552, 0.313753, 0.0001745, 1.9050245, 1.5912714, 0.52838910, 0.50500, 0.9957276192, 410.702877, 1155.698590, 49.7, 485.58398143
30.0, 8252, 41808176.3473, 21494888.1216, 0.416400000, 0.36754226, 0.367826, 0.0004577, 1.9421151, 1.5742896, 0.52057776, 0.49000, 0.9954682757, 457.598987, 1190.215136, 48.0, 533.60375105
33.0, 9924, 41878173.1644, 21105868.5908, 0.461600000, 0.41749924, 0.415942, -0.0010992, 1.9808792, 1.5649369, 0.50718964, 0.48500, 0.9952067035, 503.673604, 1224.034109, 47.1, 580.65829918
36.0, 11736, 41953172.7271, 20718684.6495, 0.501000000, 0.46251336, 0.462699, -0.0009134, 2.0212757, 1.5585764, 0.50291716, 0.48000, 0.9949424133, 549.218535, 1257.271954, 46.6, 627.23023655
