time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 32781450.5440, 25417828.5900, 0.000000009, 0.00000000, 0.000000, 0.0000000, 0.7818764, 0.7818764, 0.00000000, -0.21546, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 5, 37467081.4408, 25304537.1233, 0.000176155, 0.00013637, 0.000137, -0.0000003, 1.4621265, 1.4619900, 0.00000000, 0.46465, 0.9973364015, 7.560546, 912.670000, 1.5, 11.08880043
2.0, 24, 41077536.0733, 25177393.1106, 0.001072217, 0.00093664, 0.000937, -0.0000005, 1.6315079, 1.6305713, 0.00000000, 0.63323, 0.9973363990, 19.821705, 912.670000, 2.0, 29.07183447
3.0, 64, 41083406.8852, 25045450.5786, 0.002948960, 0.00271867, 0.002719, -0.0000004, 1.6403251, 1.6401825, 0.00000000, 0.64285, 0.9973363940, 33.794200, 912.670000, 2.1, 49.56482687
4.0, 123, 41092343.0936, 24913513.6843, 0.005779001, 0.00545303, 0.005453, -0.0000003, 1.6493583, 1.6439053, 0.00000000, 0.64657, 0.9973363864, 47.912961, 912.670000, 2.1, 70.27234341
5.0, 204, 41104357.5392, 24781584.8133, 0.009573667, 0.00915104, 0.009151, -0.0000004, 1.6586113, 1.6494603, 0.00000000, 0.65212, 0.9973363761, 62.158927, 912.670000, 2.1, 91.16642699
6.0, 306, 41119454.7814, 24649666.3544, 0.014295822, 0.01381653, 0.013817, -0.0000005, 1.6680877, 1.6542712, 0.00000000, 0.65693, 0.9973363631, 76.518584, 912.670000, 2.1, 112.22725582
7.0, 427, 41137412.1542, 24517760.6459, 0.019466608, 0.01888591, 0.018886, -0.0000003, 1.6777837, 1.6588978, 0.57312212, 0.55948, 0.9972663803, 89.658412, 924.579054, 1.8, 130.33382395
8.0, 567, 41157955.4809, 24385869.7689, 0.026050965, 0.02532988, 0.025330, -0.0000003, 1.6876899, 1.6623600, 0.57588117, 0.56222, 0.9971913207, 104.096441, 937.183501, 1.8, 148.38113309
9.0, 724, 41181064.2106, 24253995.7043, 0.034023168, 0.03316495, 0.033165, -0.0000004, 1.6978084, 1.6646435, 0.57771989, 0.56406, 0.9971149354, 119.453790, 949.838328, 1.8, 166.50202660
10.0, 900, 41206710.4714, 24122140.4079, 0.043342833, 0.04235214, 0.042352, -0.0000005, 1.7081416, 1.6657895, 0.57867122, 0.56500, 0.9970373342, 135.420217, 962.523689, 1.8, 184.66751516
11.0, 1093, 41234858.1458, 23990305.8037, 0.053956383, 0.05283890, 0.052839, -0.0000003, 1.7186914, 1.6658525, 0.57877803, 0.56511, 0.9969586280, 151.793665, 975.220570, 1.8, 202.84982477
12.0, 1305, 41265463.2348, 23858493.7770, 0.065797201, 0.06456029, 0.064560, -0.0000003, 1.7294593, 1.6648990, 0.57809225, 0.56443, 0.9968789274, 168.436586, 987.910999, 1.8, 221.02270440
13.0, 1535, 41298474.2955, 23726706.1681, 0.078788606, 0.07744040, 0.077440, -0.0000003, 1.7404467, 1.6630063, 0.57667384, 0.56301, 0.9967983407, 185.251138, 1000.578233, 1.8, 239.16169700
14.0, 1784, 41333832.9421, 23594944.7660, 0.092844465, 0.09139394, 0.091394, -0.0000003, 1.7516546, 1.6602606, 0.57458966, 0.56094, 0.9967169729, 202.165011, 1013.206922, 1.8, 257.24438155
15.0, 2050, 41371474.3989, 23463211.3031, 0.107871151, 0.10632796, 0.106328, -0.0000004, 1.7630839, 1.6567559, 0.57191221, 0.55827, 0.9966349238, 219.123147, 1025.783249, 1.8, 275.25057364
