time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 30, 32156227.2547, 22191271.2700, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.3607890, 1.3607890, 0.00000000, 0.36345, 0.9973363983, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 37, 34115345.8783, 22079560.5680, 0.000860000, 0.00014886, 0.000120, -0.0000289, 1.4563799, 1.4562599, 0.00000000, 0.45892, 0.9973363974, 9.020171, 912.670000, 13.2, 13.22958486
2.0, 58, 35945239.0745, 21961527.4040, 0.002200000, 0.00074179, 0.000889, 0.0001182, 1.5534141, 1.5525252, 0.00000000, 0.55519, 0.9973363947, 20.143387, 912.670000, 16.3, 29.54363446
3.0, 97, 35948606.6827, 21837386.0101, 0.004300000, 0.00202745, 0.002082, 0.0001726, 1.6460413, 1.6439595, 0.00000000, 0.64662, 0.9973363897, 33.325373, 912.670000, 19.3, 48.87721302
4.0, 157, 35953695.9323, 21710302.5184, 0.011060000, 0.00412661, 0.004127, 0.0001734, 1.6558317, 1.6517042, 0.00000000, 0.65437, 0.9973363821, 47.595196, 912.670000, 20.9, 69.80628700
6.0, 339, 35969261.5114, 21456163.0350, 0.026800000, 0.01061621, 0.010887, 0.0004438, 1.6756815, 1.6647949, 0.00000000, 0.66746, 0.9973363589, 76.591906, 912.670000, 42.5, 112.33479484
9.0, 764, 36005271.2442, 21075079.8564, 0.044800000, 0.02507757, 0.026356, 0.0017224, 1.7067201, 1.6803638, 0.65526548, 0.55000, 0.9972089593, 118.628677, 934.231693, 58.8, 171.09065228
12.0, 1358, 36054822.3476, 20694287.5950, 0.077700000, 0.04835393, 0.043078, -0.0035539, 1.7398652, 1.6967876, 0.66696051, 0.56300, 0.9969428552, 166.516410, 977.739908, 53.7, 224.80522876
15.0, 2113, 36116635.5639, 20313894.1006, 0.127000000, 0.08152152, 0.081254, -0.0038215, 1.7748848, 1.6936309, 0.66656923, 0.56000, 0.9966621727, 219.219435, 1021.620075, 54.2, 279.00241598
18.0, 3031, 36189830.1166, 19933995.5560, 0.171000000, 0.12249366, 0.130822, 0.0045063, 1.8118112, 1.6809896, 0.65845447, 0.55000, 0.9963710332, 273.292673, 1065.220349, 53.6, 332.57220923
21.0, 4108, 36273265.4373, 19554679.5378, 0.214800000, 0.16960749, 0.166494, 0.0013925, 1.8506992, 1.6842056, 0.66729677, 0.55000, 0.9960675084, 328.065456, 1108.844563, 53.1, 385.65939173
24.0, 5345, 36125755.8359, 19176022.8913, 0.279800000, 0.22104824, 0.213407, -0.0062482, 1.8915948, 1.6781873, 0.65267751, 0.55000, 0.9957531472, 383.275732, 1152.278684, 53.1, 438.74657423
27.0, 6738, 35985887.7769, 18801010.2036, 0.323900000, 0.27274715, 0.286048, 0.0070528, 1.9214795, 1.6354313, 0.62630692, 0.51500, 0.9954369575, 437.074540, 1194.364023, 51.4, 490.14461911
30.0, 8283, 35852039.5543, 18429668.7305, 0.361500000, 0.32267230, 0.316847, 0.0012277, 1.9526063, 1.6357592, 0.62065824, 0.51800, 0.9951176895, 489.600774, 1235.395759, 49.9, 539.99830958
33.0, 9978, 35722735.3073, 18062009.8376, 0.413500000, 0.37019422, 0.360272, -0.0086942, 1.9849419, 1.6246696, 0.61169595, 0.51000, 0.9947914906, 541.830080, 1275.946716, 49.6, 589.61069468
36.0, 11819, 35596519.6149, 17698031.3498, 0.449700000, 0.41228870, 0.422194, 0.0012113, 2.0184581, 1.5962639, 0.58857565, 0.48900, 0.9944635675, 592.744124, 1315.441988, 48.2, 637.82350861
39.0, 13804, 35471926.1022, 17337718.9010, 0.487000000, 0.44852524, 0.448489, 0.0011748, 2.0531259, 1.6046372, 0.59695795, 0.49500, 0.9941297682, 643.041265, 1354.452301, 47.5, 685.31240641
42.0, 15931, 35347682.0334, 16981047.0396, 0.510900000, 0.47911986, 0.485825, 0.0078801, 2.0889128, 1.6030875, 0.59612032, 0.49400, 0.9937839089, 693.687351, 1393.710874, 47.7, 733.04260958
45.0, 18203, 35462669.0778, 16627981.6465, 0.528400000, 0.50358371, 0.503020, 0.0073163, 2.1257951, 1.6227752, 0.60994545, 0.51000, 0.9934241481, 745.032524, 1433.396804, 48.5, 781.49672888
48.0, 20623, 35575916.9119, 16275660.8437, 0.537000000, 0.52288253, 0.521084, 0.0055175, 2.1788774, 1.6577937, 0.64440305, 0.53400, 0.9930391871, 798.468660, 1474.671491, 50.4, 831.88129118
51.0, 23198, 35686572.8239, 15924066.1913, 0.554000000, 0.53751640, 0.531483, -0.0005164, 2.2340975, 1.7026150, 0.69783028, 0.56000, 0.9926150803, 855.147988, 1518.838052, 52.8, 884.67890723
54.0, 25934, 35793767.0738, 15573174.2888, 0.553300000, 0.54681947, 0.554516, 0.0071805, 2.2915413, 1.7370249, 0.75861042, 0.57000, 0.9921406609, 915.376930, 1566.762639, 54.5, 939.21392198
57.0, 28835, 35896575.7599, 15222956.8507, 0.555500000, 0.55149691, 0.546119, 0.0018031, 2.3513019, 1.8051824, 0.88716248, 0.58000, 0.9915867945, 980.606278, 1620.917254, 55.5, 994.71415823
60.0, 31903, 35994112.4059, 14873380.5364, 0.551500000, 0.55136389, 0.553697, 0.0041361, 2.4134779, 1.8597810, 0.97845218, 0.59000, 0.9909361361, 1051.673601, 1682.305824, 56.5, 1051.17961598
63.0, 35143, 36085598.8819, 14524407.3351, 0.537600000, 0.54516759, 0.547364, 0.0063324, 2.4781811, 1.9308173, 1.09406466, 0.60000, 0.9901848670, 1128.407666, 1750.502568, 57.4, 1108.61029523
66.0, 38555, 36169712.3540, 14175995.3480, 0.522200000, 0.53398949, 0.531268, 0.0036105, 2.5455425, 2.0142749, 1.24912740, 0.59000, 0.9892994382, 1212.096210, 1827.605954, 57.4, 1166.04097448
69.0, 42138, 36244471.4685, 13828095.5571, 0.501600000, 0.51965013, 0.518589, 0.0025499, 2.6156684, 2.0970789, 1.39105685, 0.58000, 0.9882559389, 1303.224706, 1914.481952, 56.5, 1222.50643223
72.0, 45889, 36310096.8657, 13480647.9851, 0.467800000, 0.50212910, 0.499050, -0.0005291, 2.6886298, 2.1895796, 1.53821241, 0.57000, 0.9870412931, 1401.901055, 2010.870372, 55.5, 1278.00666848
75.0, 49804, 36367088.7520, 13133595.0652, 0.473900000, 0.48188374, 0.468329, -0.0140837, 2.7646731, 2.2963440, 1.69701473, 0.56000, 0.9856302132, 1508.861254, 2117.326422, 54.5, 1332.54168323
78.0, 53882, 36416073.3837, 12786883.1347, 0.435900000, 0.45823691, 0.487984, 0.0156631, 2.8440933, 2.3561096, 1.78692254, 0.55000, 0.9840289123, 1622.871378, 2231.966347, 53.6, 1386.11147648
81.0, 58120, 36457757.3780, 12440462.9996, 0.408900000, 0.43235106, 0.420237, 0.0035489, 2.9272281, 2.5069912, 1.99056297, 0.54000, 0.9821969060, 1745.341468, 2356.265560, 52.6, 1438.71604823
84.0, 62513, 36492887.9833, 12094290.2405, 0.386400000, 0.40517882, 0.405351, 0.0037212, 3.0144603, 2.6091092, 2.12619645, 0.53000, 0.9800868695, 1877.761961, 2491.728675, 51.6, 1490.35539848
87.0, 67060, 36522212.1628, 11748325.3053, 0.356000000, 0.37641365, 0.382679, 0.0099863, 3.1062204, 2.7235416, 2.27319560, 0.52000, 0.9777010145, 2018.795808, 2636.491895, 50.7, 1541.02952723
90.0, 71758, 36546368.7748, 11402533.3836, 0.324800000, 0.34725202, 0.346014, 0.0087480, 3.2029910, 2.8569774, 2.43907061, 0.51000, 0.9749953701, 2169.455292, 2791.550326, 49.7, 1590.73843448
93.0, 76603, 36566088.3317, 11056883.6730, 0.294500000, 0.31829637, 0.316052, 0.0065036, 3.3053046, 2.9892526, 2.60000381, 0.50000, 0.9719302245, 2330.302202, 2957.362473, 48.7, 1639.48212023
96.0, 81594, 36582074.5430, 10711349.8426, 0.272500000, 0.28982234, 0.287996, 0.0046777, 3.4137703, 3.1257740, 2.75751416, 0.50000, 0.9684764613, 2501.390540, 3133.653093, 48.3, 1687.74319523
99.0, 86730, 33744384.6923, 10365909.8160, 0.239000000, 0.26209632, 0.267822, 0.0104037, 3.5290751, 3.2612528, 2.91193178, 0.50000, 0.9646027164, 2682.767255, 3320.207790, 48.3, 1736.00427023
102.0, 92009, 32355260.1992, 10052492.8380, 0.211000000, 0.23390676, 0.228596, 0.0050932, 3.3568176, 3.1282213, 2.77468760, 0.48000, 0.9604905226, 2865.419312, 3507.327584, 47.3, 1783.30012373
105.0, 97427, 29217458.5523, 9754800.1170, 0.184000000, 0.20555842, 0.205907, 0.0054416, 3.3168553, 3.1109485, 2.76770795, 0.46000, 0.9562635844, 3044.085815, 3689.701652, 45.4, 1828.66553423
108.0, 102978, 27287937.9600, 9492371.1677, 0.156000000, 0.17787955, 0.178558, 0.0061205, 3.0779937, 2.8994353, 2.54109678, 0.44000, 0.9520114942, 3215.886531, 3864.389350, 43.4, 1872.10050173
111.0, 108656, 25986216.5974, 9251633.4366, 0.131000000, 0.15167748, 0.149880, 0.0043225, 2.9495265, 2.7996469, 2.44041134, 0.42000, 0.9478399445, 3377.797766, 4028.307262, 41.5, 1913.60502623
114.0, 114449, 23908940.8953, 9025531.4305, 0.131000000, 0.10854663, 0.126677, 0.0224534, 2.8791896, 2.7525122, 2.45340960, 0.30000, 0.9435708166, 3535.713695, 4189.339802, 34.7, 1948.35300023
114.1, 114644, 23909054.9028, 8185292.7750, 0.093200000, 0.10794365, 0.108547, 0.0230564, 2.9209634, 2.8124168, 2.52254235, 0.30000, 0.9434231653, 3541.019216, 4194.797638, 1.0, 1949.31822173
117.0, 120338, 23911961.7958, 7989247.1200, 0.079300000, 0.09203189, 0.070144, 0.0011681, 2.9926543, 2.9225107, 2.64480008, 0.30000, 0.9388860415, 3700.792175, 4359.162718, 28.0, 1977.30964523
120.0, 126313, 23914286.7976, 7786441.2700, 0.067560000, 0.07812366, 0.078132, 0.0011763, 3.0709744, 2.9928425, 2.72438391, 0.30000, 0.9338130151, 3872.791658, 4535.837212, 29.0, 2006.26629023
123.0, 132375, 23916078.9568, 7583635.4200, 0.058700000, 0.06636646, 0.066384, 0.0011935, 3.1534067, 3.0870230, 2.82973793, 0.30000, 0.9283512429, 4051.007214, 4718.597137, 29.0, 2035.22293523
126.0, 138525, 23917462.5332, 7380829.5700, 0.049040000, 0.05643985, 0.057506, 0.0022601, 3.2402969, 3.1827904, 2.93620640, 0.30000, 0.9224508927, 4236.276330, 4908.327141, 29.0, 2064.17958023
129.0, 144755, 23918531.4946, 7178023.7200, 0.042850000, 0.04806445, 0.046780, 0.0009756, 3.3320401, 3.2852602, 3.07980530, 0.22111, 0.9160446076, 4428.965312, 5106.285681, 25.1, 2089.32895883
132.0, 151039, 23919355.7621, 6975217.8700, 0.035350000, 0.04103079, 0.041874, 0.0018192, 3.4290730, 3.3871986, 3.26097785, 0.00000, 0.9090163670, 4629.255286, 5314.930916, 10.7, 2100.00001493
135.0, 157339, 23919992.0420, 6772412.0200, 0.032950000, 0.03512869, 0.033531, 0.0002213, 3.5318814, 3.4983506, 3.37818678, 0.00000, 0.9013536023, 4837.478478, 5533.394476, 0.0, 2100.00001493
137.0, 161539, 21788081.0594, 6637208.1200, 0.030850000, 0.03167145, 0.032729, 0.0012785, 3.6039238, 3.5711951, 3.45557461, 0.00000, 0.8959153699, 4980.870228, 5683.305690, 0.0, 2100.00001493
138.0, 163639, 19655955.0890, 6572768.1700, 0.029600000, 0.03002822, 0.029571, 0.0008218, 3.3149018, 3.2853304, 3.16081179, 0.00000, 0.8932295972, 5050.421540, 5755.877036, 0.0, 2100.00001493
139.0, 165739, 17665949.3613, 6514652.2200, 0.027850000, 0.02838974, 0.028778, 0.0012103, 3.0171918, 2.9884136, 2.85179881, 0.00000, 0.8907580139, 5113.698769, 5821.825911, 0.0, 2100.00001493
140.0, 167839, 9705510.5590, 6462649.4700, 0.027560000, 0.02681031, 0.026640, 0.0010397, 2.7335460, 2.7069062, 2.61728765, -0.20000, 0.8884840733, 5171.313885, 5881.813182, 0.0, 2100.00001493
140.1, 168049, 9705516.9401, 6460105.2750, 0.025960000, 0.02663680, 0.026520, 0.0009232, 1.5023765, 1.4758562, 1.31578138, -0.22000, 0.8883193197, 5175.459328, 5886.127140, 0.0, 2100.00001493
141.0, 169939, 9705572.2814, 6437207.5200, 0.022840000, 0.02500746, 0.025037, 0.0009525, 1.5077216, 1.4826848, 1.41328131, -0.44000, 0.8872845697, 5201.353342, 5913.067310, 0.0, 2100.00001493
144.0, 176239, 9705731.9202, 6360881.6700, 0.017440000, 0.02021851, 0.021887, 0.0026215, 1.5258219, 1.5039344, 1.42949774, -0.42000, 0.8836553591, 5291.344392, 6006.609746, 0.0, 2100.00001493
147.0, 182539, 9705858.9002, 6284555.8200, 0.013630000, 0.01626208, 0.014819, 0.0011779, 1.5443783, 1.5295598, 1.45107918, -0.40000, 0.8799185977, 5382.655491, 6101.395932, 0.0, 2100.00001493
150.0, 188839, 9705959.4219, 6208229.9700, 0.011103000, 0.01300945, 0.012452, 0.0006206, 1.5633859, 1.5509338, 1.46815427, -0.38000, 0.8760707788, 5475.312461, 6197.454121, 0.0, 2100.00001493
153.0, 195139, 9706038.6032, 6131904.1200, 0.009100000, 0.01034840, 0.010482, 0.0007546, 1.5828622, 1.5723798, 1.48527746, -0.36000, 0.8721153995, 5569.172177, 6294.637614, 0.0, 2100.00001493
156.0, 201439, 9706100.6517, 6055578.2700, 0.007155000, 0.00818305, 0.008345, 0.0009170, 1.6028261, 1.5944807, 1.50307077, -0.34000, 0.8680492714, 5664.255636, 6392.970045, 0.0, 2100.00001493
159.0, 207739, 9706149.0114, 5979252.4200, 0.006050000, 0.00643096, 0.006238, 0.0007240, 1.6232967, 1.6170586, 1.52135487, -0.32000, 0.8638685064, 5760.598080, 6492.489613, 0.0, 2100.00001493
162.0, 214039, 9706186.4891, 5902926.5700, 0.004758000, 0.00502147, 0.005326, 0.0010285, 1.6442944, 1.6389684, 1.53891839, -0.30000, 0.8595710361, 5858.190563, 6593.188756, 0.0, 2100.00001493
165.0, 220339, 9706215.3618, 5826600.7200, 0.003829000, 0.00389452, 0.003729, 0.0008635, 1.6658403, 1.6621109, 1.55779008, -0.28000, 0.8551536187, 5957.050235, 6695.086810, 0.0, 2100.00001493
168.0, 226639, 9706237.4672, 5750274.8700, 0.003124000, 0.00299921, 0.002966, 0.0008298, 1.6879568, 1.6849912, 1.57638437, -0.26000, 0.8506122891, 6057.208514, 6798.217693, 0.0, 2100.00001493
