time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 50, 36302417.4100, 25417828.0000, 0.000001983, 0.00000000, 0.000000, 0.0000000, 1.4236727, 1.4236727, 0.00000000, 0.42634, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 57, 38618568.8678, 25303334.5400, 0.000295013, 0.00023886, 0.000239, -0.0000000, 1.5170662, 1.5168273, 0.00000000, 0.51949, 0.9973363948, 10.327778, 912.670000, 1.7, 15.14740730
2.0, 81, 40822038.3386, 25182280.9200, 0.001306240, 0.00116335, 0.001163, -0.0000000, 1.6164426, 1.6152792, 0.00000000, 0.61794, 0.9973363917, 22.802465, 912.670000, 2.0, 33.44361556
3.0, 125, 40829552.9685, 25057947.2200, 0.003209373, 0.00298044, 0.002980, -0.0000000, 1.6293691, 1.6263887, 0.00000000, 0.62905, 0.9973363862, 36.526573, 912.670000, 2.0, 53.57230654
4.0, 189, 40840547.2928, 24933613.5200, 0.005975193, 0.00565949, 0.005659, -0.0000000, 1.6379211, 1.6322616, 0.00000000, 0.63493, 0.9973363781, 50.391580, 912.670000, 2.0, 73.90765003
5.0, 273, 40855034.3435, 24809279.8200, 0.009612106, 0.00920913, 0.009209, -0.0000000, 1.6466995, 1.6374904, 0.00000000, 0.64015, 0.9973363673, 64.378358, 912.670000, 2.1, 94.42159140
6.0, 377, 40872882.3514, 24684946.1200, 0.013678540, 0.01323150, 0.013231, -0.0000000, 1.6557040, 1.6424725, 0.60626183, 0.52919, 0.9972858145, 77.313034, 921.287738, 1.7, 112.68582254
7.0, 498, 40893624.5707, 24560612.4200, 0.018898008, 0.01831498, 0.018315, -0.0000000, 1.6649187, 1.6466037, 0.60955361, 0.53241, 0.9972066445, 91.160241, 934.624953, 1.7, 129.76618477
8.0, 636, 40917206.2778, 24436278.7200, 0.025466808, 0.02474974, 0.024750, -0.0000000, 1.6743434, 1.6495936, 0.61395214, 0.53395, 0.9971257559, 106.237400, 948.057454, 1.7, 146.91661799
9.0, 792, 40943601.9828, 24311945.0200, 0.033361136, 0.03251309, 0.032513, -0.0000000, 1.6839803, 1.6514672, 0.61547794, 0.53544, 0.9970433779, 122.108972, 961.543921, 1.7, 164.12216835
10.0, 964, 40972780.0597, 24187611.3200, 0.042541064, 0.04156662, 0.041567, -0.0000000, 1.6938315, 1.6522649, 0.61616313, 0.53611, 0.9969596821, 138.501524, 975.054571, 1.7, 181.36231713
11.0, 1154, 41004700.3253, 24063277.6200, 0.052954352, 0.05185924, 0.051859, -0.0000000, 1.7038986, 1.6520394, 0.61604924, 0.53600, 0.9968747757, 155.237653, 988.571406, 1.7, 198.61128361
12.0, 1362, 41039314.2925, 23938943.9200, 0.064537918, 0.06332890, 0.063329, 0.0000000, 1.7141831, 1.6508542, 0.61518574, 0.53515, 0.9967887659, 172.196893, 1002.077423, 1.7, 215.84471818
13.0, 1586, 41076565.6407, 23814610.2200, 0.077219117, 0.07590385, 0.075904, 0.0000000, 1.7246859, 1.6487821, 0.61362921, 0.53363, 0.9967017582, 189.293422, 1015.556789, 1.7, 233.03994099
14.0, 1828, 41116391.0135, 23690276.5200, 0.090913116, 0.08950095, 0.089501, 0.0000000, 1.7354080, 1.6459070, 0.60944464, 0.53229, 0.9966139556, 206.460011, 1028.979629, 1.7, 250.18516094
15.0, 2086, 41158723.1194, 23565942.8200, 0.105529501, 0.10402877, 0.104029, 0.0000000, 1.7463498, 1.6423210, 0.60670321, 0.52961, 0.9965255470, 223.643798, 1042.319808, 1.7, 267.26946993
16.0, 2362, 41203486.6253, 23441609.1200, 0.120974688, 0.11939605, 0.119396, 0.0000000, 1.7575117, 1.6381157, 0.60147590, 0.52725, 0.9964365417, 240.809023, 1055.579009, 1.7, 284.26860817
17.0, 2655, 41250602.5678, 23317275.4200, 0.137149776, 0.13550193, 0.135502, 0.0000000, 1.7688940, 1.6333920, 0.59784086, 0.52370, 0.9963471169, 257.921729, 1068.734305, 1.7, 301.17617270
