time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 32781450.5440, 25417828.5900, 0.000000476, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 5, 37467183.6058, 25304537.1612, 0.000199274, 0.00015680, 0.000157, -0.0000003, 1.4621301, 1.4619731, 0.00000000, 0.46464, 0.9973364014, 8.107277, 912.670000, 1.5, 11.89067353
2.0, 26, 41077769.7640, 25177393.2790, 0.001128066, 0.00098890, 0.000989, -0.0000003, 1.6315167, 1.6305276, 0.00000000, 0.63319, 0.9973363988, 20.367792, 912.670000, 2.0, 29.87276197
3.0, 66, 41083759.7551, 25045450.9706, 0.003040653, 0.00280679, 0.002807, -0.0000004, 1.6403387, 1.6401080, 0.00000000, 0.64277, 0.9973363937, 34.338993, 912.670000, 2.1, 50.36385607
4.0, 127, 41092814.2235, 24913514.3921, 0.005906134, 0.00557665, 0.005577, -0.0000003, 1.6493767, 1.6438001, 0.00000000, 0.64646, 0.9973363860, 48.455781, 912.670000, 2.1, 71.06847925
5.0, 208, 41104945.6486, 24781585.9283, 0.009735500, 0.00930945, 0.009309, -0.0000004, 1.6586345, 1.6493251, 0.00000000, 0.65199, 0.9973363756, 62.699108, 912.670000, 2.1, 91.95869243
6.0, 311, 41120158.2336, 24649667.9666, 0.014491026, 0.01400869, 0.014009, -0.0000005, 1.6681157, 1.6541070, 0.00000000, 0.65677, 0.9973363625, 77.055478, 912.670000, 2.1, 113.01470141
7.0, 433, 41138229.0874, 24517762.8436, 0.019688823, 0.01910550, 0.019105, -0.0000003, 1.6778164, 1.6587109, 0.57297612, 0.55933, 0.9972663966, 90.187184, 924.576181, 1.8, 131.11680936
8.0, 573, 41158883.8947, 24385872.6390, 0.026298385, 0.02557487, 0.025575, -0.0000003, 1.6877273, 1.6621524, 0.57571906, 0.56206, 0.9971913573, 104.610617, 937.177246, 1.8, 149.15917825
9.0, 731, 41182101.8619, 24253999.3315, 0.034293679, 0.03343325, 0.033433, -0.0000004, 1.6978505, 1.6644173, 0.57754326, 0.56388, 0.9971149950, 119.951445, 949.828355, 1.8, 167.27464020
10.0, 907, 41207854.8877, 24122144.8748, 0.043634045, 0.04264140, 0.042641, -0.0000005, 1.7081883, 1.6655469, 0.57848184, 0.56481, 0.9970374193, 135.901287, 962.509698, 1.8, 185.43425974
11.0, 1102, 41236106.6409, 23990311.1907, 0.054265677, 0.05314651, 0.053147, -0.0000003, 1.7187426, 1.6655961, 0.57857786, 0.56491, 0.9969587407, 152.258762, 975.202302, 1.8, 203.61032270
12.0, 1315, 41266812.9263, 23858500.1621, 0.066121777, 0.06488347, 0.064883, -0.0000003, 1.7295150, 1.6646315, 0.57788336, 0.56422, 0.9968790698, 168.886516, 987.888240, 1.8, 221.77664282
13.0, 1546, 41299922.1234, 23726713.6264, 0.079125531, 0.07777623, 0.077776, -0.0000003, 1.7405067, 1.6627305, 0.57645843, 0.56280, 0.9967985146, 185.686720, 1000.550817, 1.8, 239.90883156
14.0, 1794, 41335375.6880, 23594953.3698, 0.093190722, 0.09173941, 0.091739, -0.0000003, 1.7517189, 1.6599795, 0.57436997, 0.56072, 0.9967171798, 202.587019, 1013.174730, 1.8, 257.98453906
15.0, 2061, 41373108.7063, 23463221.1220, 0.108223691, 0.10668001, 0.106680, -0.0000004, 1.7631524, 1.6564724, 0.57169052, 0.55805, 0.9966351649, 219.532302, 1025.746211, 1.8, 275.98365353
16.0, 2346, 41413050.4894, 23331518.5506, 0.124125112, 0.12249920, 0.122499, -0.0000004, 1.7748077, 1.6523085, 0.56849691, 0.55487, 0.9965525628, 236.479734, 1038.253131, 1.8, 293.88846047
17.0, 2649, 41455125.1959, 23199847.2575, 0.140791764, 0.13909406, 0.139094, -0.0000004, 1.7866852, 1.6475911, 0.56486903, 0.55126, 0.9964694588, 253.395673, 1050.685084, 1.8, 311.68376046
18.0, 2970, 41499252.4719, 23068208.7746, 0.158118262, 0.15635936, 0.156359, -0.0000004, 1.7987851, 1.6424257, 0.56088851, 0.54729, 0.9963859291, 270.253686, 1063.033437, 1.8, 329.35694569
19.0, 3308, 41545348.0953, 22936604.5612, 0.175998680, 0.17418915, 0.174189, -0.0000004, 1.8111073, 1.6369182, 0.55663754, 0.54306, 0.9963020405, 287.033225, 1075.291354, 1.7, 346.89803683
20.0, 3663, 41593324.6161, 22805036.0010, 0.194328051, 0.19247830, 0.192478, -0.0000004, 1.8236518, 1.6311735, 0.55219777, 0.53864, 0.9962178491, 303.718710, 1087.453801, 1.7, 364.29968248
21.0, 4036, 41643091.9802, 22673504.4001, 0.213003702, 0.21112386, 0.211124, -0.0000005, 1.8364182, 1.6252944, 0.54764924, 0.53411, 0.9961333997, 320.298864, 1099.517517, 1.7, 381.55712463
22.0, 4427, 41694558.1316, 22542010.9860, 0.231926410, 0.23002622, 0.230026, -0.0000005, 1.8494063, 1.6193801, 0.54306959, 0.52955, 0.9960487260, 336.766196, 1111.480974, 1.7, 398.66813376
23.0, 4834, 41747629.5817, 22410556.9063, 0.251001359, 0.24909007, 0.249090, -0.0000005, 1.8626156, 1.6135255, 0.53853323, 0.52503, 0.9959638498, 353.116604, 1123.344311, 1.7, 415.63291779
24.0, 5258, 41798211.9445, 22279143.2285, 0.270138598, 0.26822524, 0.268225, -0.0000005, 1.8760456, 1.6078204, 0.53411079, 0.52063, 0.9958787812, 369.349021, 1135.109260, 1.7, 432.45400934
25.0, 5699, 41814209.4751, 22147860.0733, 0.289216313, 0.28731517, 0.287315, -0.0000005, 1.8878821, 1.6005669, 0.52846589, 0.51501, 0.9957936314, 385.443559, 1146.763633, 1.7, 449.11361385
26.0, 6156, 41831522.8205, 22016780.9436, 0.308128446, 0.30624729, 0.306247, -0.0000005, 1.8999024, 1.5936551, 0.52308423, 0.50965, 0.9957085029, 401.383164, 1158.296952, 1.6, 465.59643409
27.0, 6630, 41850052.4925, 21885906.1812, 0.326801376, 0.32494723, 0.324947, -0.0000004, 1.9121049, 1.5871576, 0.51802398, 0.50461, 0.9956233740, 417.174810, 1169.715639, 1.6, 481.91185492
28.0, 7120, 41869700.2255, 21755236.0343, 0.345168958, 0.34334811, 0.343348, -0.0000004, 1.9244879, 1.5811398, 0.51333759, 0.49994, 0.9955382122, 432.827523, 1181.027332, 1.6, 498.07103201
29.0, 7626, 41890369.2943, 21624770.6613, 0.363172368, 0.36139037, 0.361390, -0.0000004, 1.9370499, 1.5756595, 0.50907190, 0.49570, 0.9954529738, 448.352135, 1192.240754, 1.6, 514.08671003
30.0, 8148, 41911964.7810, 21494510.1347, 0.380759817, 0.37902154, 0.379022, -0.0000004, 1.9497893, 1.5707678, 0.50526826, 0.49191, 0.9953676053, 463.761066, 1203.365599, 1.6, 529.97304448
31.0, 8686, 41934393.7926, 21364454.4445, 0.397886178, 0.39619585, 0.396196, -0.0000004, 1.9627047, 1.5665089, 0.50196280, 0.48862, 0.9952820435, 479.068119, 1214.412407, 1.6, 545.74543013
32.0, 9239, 41957565.6325, 21234603.5028, 0.414512533, 0.41287378, 0.412874, -0.0000004, 1.9757947, 1.5629209, 0.49918672, 0.48585, 0.9951962163, 494.288288, 1225.392457, 1.6, 561.42033821
33.0, 9809, 41981391.9286, 21104957.1471, 0.430605669, 0.42902157, 0.429022, -0.0000004, 1.9890579, 1.5600364, 0.49696665, 0.48364, 0.9951100433, 509.437590, 1236.317664, 1.6, 577.01516406
34.0, 10393, 42005786.7231, 20975515.1448, 0.446137540, 0.44461068, 0.444611, -0.0000004, 2.0024931, 1.5578824, 0.49532501, 0.48201, 0.9950234366, 524.532905, 1247.200477, 1.6, 592.54808663
35.0, 10994, 42030666.5261, 20846277.1970, 0.461084716, 0.45961724, 0.459617, -0.0000004, 2.0160990, 1.5564818, 0.49428043, 0.48097, 0.9949363008, 539.591835, 1258.053796, 1.5, 608.03794057
36.0, 11609, 42055950.3389, 20717242.9421, 0.475427823, 0.47402151, 0.474022, -0.0000003, 2.0298746, 1.5558531, 0.49384815, 0.48054, 0.9948485342, 554.632585, 1268.890891, 1.5, 623.50410135
37.0, 12241, 42081559.6489, 20588411.9600, 0.489150999, 0.48780729, 0.487807, -0.0000003, 2.0438189, 1.5560116, 0.49404044, 0.48073, 0.9947600288, 569.673849, 1279.725334, 1.5, 638.96638372
38.0, 12887, 42107418.4018, 20459783.7756, 0.502241363, 0.50096142, 0.500961, -0.0000003, 2.0579310, 1.5569696, 0.49486700, 0.48155, 0.9946706707, 584.734713, 1290.570937, 1.5, 654.44495307
39.0, 13549, 42133452.9528, 20331357.8624, 0.514688518, 0.51347329, 0.513473, -0.0000003, 2.0722100, 1.5587367, 0.49633534, 0.48301, 0.9945803407, 599.834581, 1301.441699, 1.6, 669.96024965
40.0, 14227, 42159592.0026, 20203133.6458, 0.526484076, 0.52533432, 0.525334, -0.0000003, 2.0866553, 1.5613210, 0.49845117, 0.48512, 0.9944889146, 614.993099, 1312.351766, 1.6, 685.53292484
41.0, 14921, 42185766.5188, 20075110.5065, 0.537621227, 0.53653757, 0.536538, -0.0000003, 2.1012661, 1.5647285, 0.50121872, 0.48787, 0.9943962631, 630.230104, 1323.315388, 1.6, 701.18378890
42.0, 15630, 42211909.6474, 19947287.7837, 0.548094102, 0.54707730, 0.547077, -0.0000005, 2.1160420, 1.5689647, 0.50464107, 0.49128, 0.9943022520, 645.565577, 1334.346900, 1.6, 716.93377000
43.0, 16354, 42237956.6173, 19819664.7781, 0.557898394, 0.55694865, 0.556949, -0.0000005, 2.1309825, 1.5740338, 0.50872046, 0.49534, 0.9942067428, 661.019607, 1345.460691, 1.6, 732.80387992
44.0, 17095, 42263844.6378, 19692240.7544, 0.567029543, 0.56614726, 0.566147, -0.0000004, 2.1460871, 1.5799399, 0.51345851, 0.50006, 0.9941095921, 676.612369, 1356.671192, 1.6, 748.81519498
45.0, 17852, 42293512.7953, 19565014.9446, 0.575483883, 0.57466906, 0.574669, -0.0000004, 2.1613558, 1.5866867, 0.51885651, 0.50543, 0.9940106520, 692.364103, 1367.992867, 1.6, 764.98883852
46.0, 18625, 42358902.6656, 19437900.3716, 0.583304955, 0.58255044, 0.582550, -0.0000004, 2.1788556, 1.5963051, 0.52651228, 0.51306, 0.9939096149, 708.319843, 1379.457778, 1.6, 781.37163282
47.0, 19415, 42423960.1666, 19310826.0547, 0.590517295, 0.58982407, 0.589824, -0.0000003, 2.1965643, 1.6067402, 0.53480064, 0.52131, 0.9938061669, 724.524055, 1391.097560, 1.7, 798.00978339
48.0, 20221, 42488633.0206, 19183791.6453, 0.597110713, 0.59647983, 0.596480, -0.0000003, 2.2144832, 1.6180034, 0.54372796, 0.53020, 0.9937001431, 740.996321, 1402.926159, 1.7, 814.92366857
49.0, 21045, 42552869.9129, 19056796.7661, 0.603074306, 0.60250689, 0.602507, -0.0000003, 2.2326138, 1.6301069, 0.55330113, 0.53973, 0.9935913722, 757.756438, 1414.957667, 1.7, 832.13388164
50.0, 21886, 42616620.4199, 18929841.0116, 0.608396144, 0.60789364, 0.607894, -0.0000005, 2.2509576, 1.6430639, 0.56352753, 0.54991, 0.9934796766, 774.824438, 1427.206330, 1.8, 849.66124785
51.0, 22744, 42679834.9420, 18802923.9490, 0.613064218, 0.61262764, 0.612628, -0.0000004, 2.2695161, 1.6568885, 0.57441518, 0.56076, 0.9933648716, 792.220597, 1439.686567, 1.8, 867.52684023
52.0, 23621, 42742464.6416, 18676045.1193, 0.617064864, 0.61669560, 0.616696, -0.0000004, 2.2882912, 1.6715956, 0.58597269, 0.57227, 0.9932467650, 809.965458, 1452.412975, 1.8, 885.75200319
53.0, 24516, 42804461.3888, 18549204.0377, 0.620383822, 0.62008332, 0.620083, -0.0000003, 2.3072845, 1.6872012, 0.59820932, 0.58445, 0.9931251571, 828.079851, 1465.400350, 1.9, 904.35837015
54.0, 25430, 42865777.7135, 18422400.1947, 0.623005750, 0.62277579, 0.622776, -0.0000005, 2.3264980, 1.7037222, 0.61113495, 0.59733, 0.9929998398, 846.584909, 1478.663697, 1.9, 923.36788544
55.0, 26363, 42926366.7645, 18295633.0562, 0.624915216, 0.62475713, 0.624757, -0.0000003, 2.3459337, 1.7211765, 0.62476012, 0.61090, 0.9928705962, 865.502084, 1492.218245, 2.0, 942.80282217
56.0, 27316, 42986182.2783, 18168902.0648, 0.626095064, 0.62601072, 0.626011, -0.0000004, 2.3655935, 1.7395828, 0.63909591, 0.62518, 0.9927372004, 884.853175, 1506.079461, 2.0, 962.68580606
57.0, 28288, 43045178.5552, 18042206.6399, 0.626528129, 0.62651923, 0.626519, -0.0000003, 2.3854797, 1.7589603, 0.65415389, 0.64018, 0.9925994165, 904.660337, 1520.263059, 2.1, 983.03982916
58.0, 29282, 43103310.4456, 17915546.1785, 0.626196890, 0.62626474, 0.626265, 0.0000005, 2.4055944, 1.7793296, 0.66994635, 0.65592, 0.9924569986, 924.946094, 1534.785015, 2.1, 1003.88826704
59.0, 30296, 43160533.3461, 17788920.0553, 0.625081916, 0.62522891, 0.625229, 0.0000003, 2.4259400, 1.8007111, 0.68648562, 0.67240, 0.9923096896, 945.733365, 1549.661576, 2.2, 1025.25489872
60.0, 31333, 42108225.6492, 17662327.6241, 0.623069241, 0.62339305, 0.623393, 0.0000004, 2.4465190, 1.8231260, 0.70378441, 0.68963, 0.9921572213, 967.045456, 1564.909264, 2.2, 1047.16390444
61.0, 32389, 36911955.6861, 17554129.5109, 0.611846921, 0.61319009, 0.613190, 0.0000003, 2.1024400, 1.4892499, 0.44289260, 0.42982, 0.9920429490, 982.821112, 1576.228951, 1.4, 1063.33521142
62.0, 33459, 36965665.9872, 17451934.3609, 0.598547010, 0.59986682, 0.599867, 0.0000003, 2.1178375, 1.5179707, 0.46593014, 0.45274, 0.9919415708, 996.693136, 1586.197725, 1.5, 1077.53356935
63.0, 34544, 37017922.5932, 17349739.2109, 0.585438852, 0.58674279, 0.586743, 0.0000003, 2.1333325, 1.5465897, 0.48877239, 0.47548, 0.9918343950, 1011.274905, 1596.669599, 1.5, 1092.46631817
64.0, 35644, 37068740.0102, 17247544.0609, 0.572451918, 0.57374670, 0.573747, 0.0000003, 2.1489276, 1.5751809, 0.51148694, 0.49809, 0.9917213553, 1026.561551, 1607.641044, 1.6, 1108.12841424
65.0, 36760, 37118049.3287, 17145348.9109, 0.559593112, 0.56086475, 0.560865, 0.0000003, 2.1646221, 1.6037574, 0.53409174, 0.52060, 0.9916023684, 1042.549954, 1619.109779, 1.7, 1124.51662725
66.0, 37893, 37165495.5300, 17043153.7609, 0.547031244, 0.54827512, 0.548275, 0.0000003, 2.1803966, 1.6321215, 0.55643875, 0.54285, 0.9914773669, 1059.234312, 1631.071626, 1.7, 1141.62494941
67.0, 39044, 37211100.7283, 16940958.6109, 0.534716291, 0.53593789, 0.535938, 0.0000003, 2.1962524, 1.6603145, 0.57856811, 0.56489, 0.9913462924, 1076.607134, 1643.521211, 1.8, 1159.44562195
68.0, 40212, 37254915.3350, 16838763.4609, 0.522597248, 0.52380136, 0.523801, 0.0000003, 2.2121941, 1.6883927, 0.60053036, 0.58676, 0.9912090714, 1094.662563, 1656.454326, 1.9, 1177.97258213
69.0, 41400, 37296986.9641, 16736568.3109, 0.510629662, 0.51182046, 0.511820, 0.0000003, 2.2282260, 1.7164056, 0.62236962, 0.60851, 0.9910656157, 1113.396198, 1669.867800, 2.0, 1197.20127607
70.0, 42607, 37337360.8584, 16634373.1609, 0.498774973, 0.49995606, 0.499956, 0.0000003, 2.2443526, 1.7443965, 0.64412444, 0.63019, 0.9909158242, 1132.804909, 1683.759367, 2.0, 1217.12846820
71.0, 43835, 37376080.2638, 16532178.0109, 0.486999957, 0.48817443, 0.488174, 0.0000003, 2.2605782, 1.7724038, 0.66582838, 0.65181, 0.9907595835, 1152.886675, 1698.127552, 2.1, 1237.75207309
72.0, 45083, 37413186.7594, 16429982.8609, 0.475276267, 0.47644676, 0.476447, 0.0000003, 2.2769073, 1.8004605, 0.68751059, 0.67341, 0.9905967687, 1173.640440, 1712.971566, 2.2, 1259.07100599
73.0, 46353, 37448720.5476, 16327787.7109, 0.463580029, 0.46474873, 0.464749, 0.0000003, 2.2933442, 1.8285954, 0.70919626, 0.69502, 0.9904272441, 1195.065983, 1728.291215, 2.2, 1281.08504900
74.0, 47645, 37482720.7093, 16225592.5609, 0.451891509, 0.45306021, 0.453060, 0.0000003, 2.3098934, 1.8568332, 0.73090696, 0.71666, 0.9902508639, 1217.163802, 1744.086818, 2.3, 1303.79473031
75.0, 48961, 37515225.4655, 16123397.4109, 0.414125664, 0.41511829, 0.415118, 0.0000004, 2.3265594, 1.9114409, 0.77262764, 0.75824, 0.9900672258, 1239.965911, 1760.381031, 2.4, 1327.23323073
76.0, 50301, 37546301.1098, 15449454.6113, 0.404730821, 0.40568092, 0.405681, 0.0000005, 2.4300700, 2.0243890, 0.85823302, 0.84359, 0.9898563974, 1265.920420, 1778.908541, 2.7, 1353.93695100
77.0, 51669, 37576008.4341, 15347259.4613, 0.395093064, 0.39606704, 0.396067, 0.0000005, 2.4481960, 2.0521289, 0.87926705, 0.86456, 0.9896372232, 1292.623350, 1797.965710, 2.8, 1381.41519978
78.0, 53064, 37604372.8718, 15245064.3113, 0.385221906, 0.38621873, 0.386219, 0.0000005, 2.4664767, 2.0802580, 0.90056023, 0.88579, 0.9894102684, 1319.982446, 1817.487149, 2.8, 1409.57241655
79.0, 54488, 37631420.7364, 15142869.1613, 0.375128796, 0.37614724, 0.376147, 0.0000005, 2.4849171, 2.1087699, 0.92210807, 0.90728, 0.9891752894, 1348.005684, 1837.478495, 2.9, 1438.41689035
80.0, 55941, 37657179.3497, 15040674.0113, 0.364826799, 0.36586569, 0.365866, 0.0000003, 2.5035222, 2.1376565, 0.94390489, 0.92902, 0.9889320366, 1376.700883, 1857.945276, 3.0, 1467.95674741
