time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 30.0, 32156227.2547, 22191271.2700, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.3607890, 1.3607890, 0.00000000, 0.363453, 0.9973363983, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 36.6, 34115345.8783, 22079560.5680, 0.000860000, 0.00014886, 0.000120, -0.0000289, 1.4563799, 1.4562599, 0.00000000, 0.458923, 0.9973363974, 9.020171, 912.670000, 13.2, 13.22958486
2.0, 58.0, 35945239.0745, 21961527.4040, 0.002200000, 0.00074179, 0.000889, 0.0001182, 1.5534141, 1.5525252, 0.00000000, 0.555189, 0.9973363947, 20.143387, 912.670000, 16.3, 29.54363447
3.0, 97.2, 35948606.6827, 21837386.0101, 0.004300000, 0.00202745, 0.002082, 0.0001726, 1.6460413, 1.6439595, 0.00000000, 0.646623, 0.9973363897, 33.325373, 912.670000, 19.3, 48.87721308
4.0, 156.6, 35953695.9323, 21710302.5184, 0.011060000, 0.00412661, 0.004127, 0.0001734, 1.6558317, 1.6517042, 0.00000000, 0.654368, 0.9973363821, 47.595196, 912.670000, 20.9, 69.80628713
6.0, 338.7, 35969261.5115, 21456163.0350, 0.026800000, 0.01061621, 0.010887, 0.0004438, 1.6756815, 1.6647949, 0.00000000, 0.667459, 0.9973363589, 76.591906, 912.670000, 42.5, 112.33479522
9.0, 763.8, 36005271.2445, 21075079.8564, 0.044800000, 0.02507757, 0.026356, 0.0017224, 1.7067201, 1.6803638, 0.65526548, 0.550000, 0.9972089593, 118.628678, 934.231693, 58.8, 171.09065378
12.0, 1357.7, 36054823.1110, 20694287.5950, 0.077000000, 0.04835616, 0.043078, -0.0035562, 1.7398652, 1.6967876, 0.66696051, 0.563000, 0.9969428552, 166.520269, 977.739908, 53.7, 224.81137870
15.0, 2113.4, 36116639.3609, 20313894.1068, 0.127000000, 0.08155128, 0.080556, -0.0045513, 1.7748849, 1.6943287, 0.66834026, 0.560000, 0.9966617919, 219.259639, 1021.678351, 54.2, 279.02140839
18.0, 3030.9, 36189839.8967, 19933995.5925, 0.171000000, 0.12253725, 0.131551, 0.0044628, 1.8118113, 1.6802601, 0.65659057, 0.550000, 0.9963706570, 273.341917, 1065.275569, 53.6, 332.60476606
