time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
<<<<<<< HEAD
0.0, 0, 32781450.5440, 25417828.5900, 0.000000476, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 5, 37467183.5901, 25304689.8027, 0.000199265, 0.00015679, 0.000157, -0.0000003, 1.4621213, 1.4619643, 0.00000000, 0.46463, 0.9973364014, 8.107105, 912.670000, 1.5, 11.89042125
2.0, 26, 41077769.6866, 25177545.9205, 0.001128024, 0.00098886, 0.000989, -0.0000003, 1.6315068, 1.6305178, 0.00000000, 0.63318, 0.9973363988, 20.367414, 912.670000, 2.0, 29.87220737
3.0, 66, 41083759.5403, 25045603.6119, 0.003039588, 0.00280623, 0.002806, -0.0000004, 1.6403287, 1.6375225, 0.00000000, 0.64019, 0.9973363937, 34.335573, 912.670000, 2.1, 50.35884018
4.0, 127, 41092812.6535, 24913667.0329, 0.005904607, 0.00557517, 0.005575, -0.0000003, 1.6493665, 1.6437914, 0.00000000, 0.64646, 0.9973363860, 48.449342, 912.670000, 2.1, 71.05903443
=======
0.0, 50, 17696720.9802, 10000000.0000, 0.000012936, 0.00000000, 0.000000, 0.0000000, 2.1187899, 2.1187899, 0.00000000, 1.12145, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 62, 17644226.1657, 9938105.9800, 0.000943828, 0.00077262, 0.000773, -0.0000000, 1.7622919, 1.7615193, 0.00000000, 0.76418, 0.9973363942, 16.066070, 912.670000, 2.4, 23.56356938
2.0, 97, 17528411.6830, 9877894.4400, 0.003356460, 0.00302663, 0.003027, -0.0000000, 1.7678815, 1.7648549, 0.00000000, 0.76752, 0.9973363897, 31.818528, 912.670000, 2.4, 46.66717469
3.0, 156, 17048613.0115, 9818084.1400, 0.007327166, 0.00686155, 0.006862, -0.0000000, 1.7363974, 1.7295358, 0.00000000, 0.73220, 0.9973363823, 47.959185, 912.670000, 2.4, 70.34013856
4.0, 237, 16667156.9661, 9759913.8400, 0.012516826, 0.01193656, 0.011937, -0.0000000, 1.7076468, 1.6957103, 0.00000000, 0.69837, 0.9973363719, 63.349325, 912.670000, 2.2, 92.91234347
5.0, 341, 16287003.9658, 9703343.5400, 0.018320763, 0.01774639, 0.017746, -0.0000000, 1.6784112, 1.6606648, 0.62446521, 0.54146, 0.9973163465, 77.387699, 916.092061, 1.7, 113.39093504
6.0, 463, 15907787.3459, 9648373.2400, 0.024734914, 0.02401864, 0.024019, -0.0000000, 1.6486600, 1.6246413, 0.58631787, 0.51791, 0.9972398298, 90.229713, 929.057453, 1.7, 130.13600813
7.0, 601, 15335224.6475, 9595722.9400, 0.032084685, 0.03129167, 0.031292, -0.0000000, 1.5980298, 1.5667382, 0.52472646, 0.47908, 0.9971698540, 103.246819, 940.757357, 1.5, 145.71763990
8.0, 754, 14762973.0565, 9545472.6400, 0.039867241, 0.03904583, 0.039046, -0.0000000, 1.5464864, 1.5074406, 0.46158427, 0.43792, 0.9971073661, 115.652597, 951.082848, 1.4, 159.99428541
