time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 50, 22830595.9932, 15649473.6800, 0.000000233, 0.00000000, 0.000000, 0.0000000, 1.1022262, 1.1022262, 0.00000000, 0.10489, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 58, 24671742.1696, 15560503.9612, 0.000192256, 0.00015538, 0.000156, -0.0000003, 1.5825130, 1.5823574, 0.00000000, 0.58502, 0.9973363947, 11.371993, 912.670000, 1.9, 16.67892276
2.0, 84, 25119252.2959, 15468998.4921, 0.000811469, 0.00072850, 0.000728, -0.0000003, 1.6223153, 1.6215868, 0.00000000, 0.62425, 0.9973363914, 24.635417, 912.670000, 2.0, 36.13194531
3.0, 130, 25121489.4842, 15376863.8731, 0.001902493, 0.00177242, 0.001772, -0.0000005, 1.6337025, 1.6319302, 0.00000000, 0.63459, 0.9973363855, 38.458470, 912.670000, 2.0, 56.40575567
4.0, 197, 26594454.9320, 15282607.7558, 0.003606851, 0.00339959, 0.003400, -0.0000004, 1.7305344, 1.7271348, 0.00000000, 0.72980, 0.9973363770, 53.327255, 912.670000, 2.3, 78.21330780
5.0, 288, 27995884.7102, 15183626.5080, 0.006231971, 0.00592156, 0.005922, -0.0000003, 1.8389411, 1.8330196, 0.00000000, 0.83568, 0.9973363654, 70.496171, 912.670000, 2.7, 103.39438446
6.0, 403, 28002468.1524, 15082297.2323, 0.009293424, 0.00894480, 0.008945, -0.0000003, 1.8565976, 1.8476528, 0.85895739, 0.63859, 0.9972554473, 86.823814, 926.426659, 2.1, 125.73302349
7.0, 539, 28010211.5580, 14980996.5513, 0.013495129, 0.01301638, 0.013016, -0.0000005, 1.8696611, 1.8566447, 0.87591367, 0.63989, 0.9971413168, 104.995211, 945.489826, 2.1, 146.27640504
8.0, 696, 28019089.3679, 14879729.0214, 0.019011735, 0.01840129, 0.018401, -0.0000003, 1.8829745, 1.8645732, 0.88205460, 0.64571, 0.9970234975, 125.193742, 964.773446, 2.1, 166.95991084
9.0, 873, 28029095.5509, 14778499.1431, 0.025835036, 0.02509482, 0.025095, -0.0000004, 1.8965420, 1.8714472, 0.88738827, 0.65077, 0.9969025031, 146.672911, 984.182894, 2.1, 187.81838546
