time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 34889701.8040, 25417828.5900, 0.000230000, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 5, 39153809.6102, 25304689.6315, 0.000790000, 0.00012668, 0.000230, 0.0001033, 1.3787840, 1.3785540, 0.00000000, 0.38122, 0.9973364014, 7.287074, 912.670000, 10.7, 10.68770901
1.8, 19, 41076772.9413, 25201131.1890, 0.002850000, 0.00058871, 0.000687, 0.0002013, 1.5536529, 1.5529662, 0.00000000, 0.55563, 0.9973363997, 15.713182, 912.670000, 12.4, 23.04600089
3.0, 60, 41082841.3407, 25045436.1068, 0.014200000, 0.00232097, 0.002649, 0.0005290, 1.6400901, 1.6400174, 0.00000000, 0.64268, 0.9973363945, 31.222611, 912.670000, 22.7, 45.79316323
6.0, 291, 41117273.3706, 24649615.3141, 0.032800000, 0.01290966, 0.013671, 0.0012903, 1.6666727, 1.6530017, 0.00000000, 0.65567, 0.9973363650, 73.945061, 912.670000, 62.7, 108.45275569
9.0, 706, 41178423.1242, 24253874.7928, 0.061100000, 0.03125289, 0.031510, 0.0015471, 1.6952868, 1.6637771, 0.52923696, 0.58002, 0.9972336905, 115.921287, 930.084690, 59.6, 168.08840376
12.0, 1292, 41263609.0820, 23858276.4742, 0.100000000, 0.05939896, 0.059553, 0.0017010, 1.7259597, 1.6664068, 0.60620305, 0.55500, 0.9970068945, 161.525520, 967.446659, 54.8, 222.86583389
15.0, 2041, 41370208.1096, 23462875.4998, 0.154600000, 0.09838188, 0.098299, 0.0016181, 1.7586766, 1.6603776, 0.60811796, 0.54800, 0.9967544294, 210.741719, 1007.404230, 53.2, 276.09779962
18.0, 2948, 41496212.9821, 23067720.2464, 0.202100000, 0.14590524, 0.152982, 0.0086948, 1.7934242, 1.6404423, 0.58717920, 0.53500, 0.9964958998, 260.956124, 1046.735816, 52.3, 328.36454384
21.0, 4010, 41639569.9267, 22672853.6987, 0.258200000, 0.19958318, 0.193405, 0.0025168, 1.8302157, 1.6368105, 0.58553290, 0.53200, 0.9962325853, 311.268078, 1085.324235, 51.5, 379.85911087
24.0, 5226, 41678136.6216, 22278313.3338, 0.314000000, 0.25641909, 0.255683, 0.0017809, 1.8690629, 1.6133798, 0.54026583, 0.52400, 0.9959707801, 360.913421, 1122.368955, 51.0, 430.82280607
27.0, 6593, 41729533.2591, 21885590.9114, 0.368000000, 0.31285349, 0.312219, 0.0011465, 1.9043642, 1.5921451, 0.53104885, 0.50500, 0.9957134217, 409.052842, 1157.620863, 49.7, 480.48345224
30.0, 8106, 41791106.8040, 21494699.3445, 0.416400000, 0.36715897, 0.366853, 0.0008410, 1.9413872, 1.5745337, 0.52135582, 0.49000, 0.9954527947, 456.083794, 1192.250531, 48.0, 528.50322187
33.0, 9762, 41860268.2837, 21105644.0193, 0.461600000, 0.41766873, 0.415559, -0.0012687, 1.9800915, 1.5645326, 0.50598580, 0.48500, 0.9951908961, 502.203583, 1226.055493, 47.1, 575.55776999
36.0, 11559, 41934655.4521, 20718423.5438, 0.501000000, 0.46316532, 0.462869, -0.0015653, 2.0204369, 1.5575682, 0.49983051, 0.48000, 0.9949273179, 547.702478, 1259.152159, 46.6, 622.12970737
39.0, 13495, 42012071.1638, 20333030.8042, 0.535300000, 0.50308677, 0.502565, -0.0020868, 2.0623908, 1.5598255, 0.50173818, 0.48200, 0.9946578048, 593.092604, 1292.109056, 46.4, 668.55686152
42.0, 15571, 42090500.5051, 19949453.8321, 0.563500000, 0.53712828, 0.537387, -0.0018283, 2.1059259, 1.5685391, 0.50606931, 0.49000, 0.9943795115, 638.910272, 1325.271242, 46.9, 715.46662642
45.0, 17789, 42288102.6820, 19567676.6456, 0.585300000, 0.56533110, 0.565328, -0.0018311, 2.1510219, 1.5856936, 0.53033392, 0.50000, 0.9940858991, 685.824403, 1359.374378, 47.8, 763.24509067
48.0, 20153, 42483208.8976, 19186268.2554, 0.602600000, 0.58808750, 0.587131, -0.0027875, 2.2040817, 1.6169506, 0.55672654, 0.52400, 0.9937698577, 734.708513, 1395.144405, 49.4, 812.66443147
51.0, 22669, 42674337.3750, 18805220.4708, 0.608600000, 0.60534379, 0.605387, -0.0027438, 2.2591178, 1.6537303, 0.59295755, 0.55000, 0.9934266140, 786.221784, 1432.975080, 51.8, 864.49682602
54.0, 25344, 42860124.9161, 18424522.5855, 0.613600000, 0.61715722, 0.611344, -0.0085572, 2.3161706, 1.7048268, 0.64420792, 0.58500, 0.9930469343, 841.181726, 1473.684355, 54.8, 919.27314614
57.0, 28190, 43039276.7367, 18044161.6844, 0.618500000, 0.62269743, 0.622157, -0.0090974, 2.3752904, 1.7531332, 0.68198205, 0.62200, 0.9926280478, 899.899585, 1517.323005, 58.3, 977.52426367
60.0, 31215, 42101125.4020, 17664122.8418, 0.592000000, 0.62107871, 0.627597, -0.0025787, 2.4365363, 1.8089389, 0.74671393, 0.65500, 0.9921630240, 962.631131, 1564.334644, 61.6, 1039.15365644
63.0, 34429, 41254695.3757, 17297148.4963, 0.595000000, 0.61047973, 0.594579, -0.0184797, 2.4339923, 1.8394135, 0.76854169, 0.67900, 0.9916542068, 1028.716069, 1614.194552, 64.4, 1103.53393049
66.0, 37836, 40159316.3148, 16941963.0463, 0.560500000, 0.58787641, 0.613480, 0.0071236, 2.4350599, 1.8215802, 0.75739769, 0.66500, 0.9911254753, 1095.323271, 1664.406012, 64.9, 1168.39681529
69.0, 41440, 39407767.4884, 16601177.5963, 0.517200000, 0.55739347, 0.553376, 0.0031065, 2.4190643, 1.8656879, 0.79860645, 0.69500, 0.9905694553, 1163.029142, 1715.606762, 65.6, 1234.03187729
72.0, 45245, 38554900.4435, 16270592.1463, 0.477500000, 0.52258904, 0.514093, -0.0053890, 2.4220242, 1.9079307, 0.83487784, 0.72500, 0.9899674549, 1233.958490, 1769.357017, 68.5, 1302.56260379
