time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 30.0, 32156227.2547, 22191271.2700, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.3607890, 1.3607890, 0.00000000, 0.363453, 0.9973363983, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 36.6, 34114815.8085, 22079560.5680, 0.000860000, 0.00014886, 0.000120, -0.0000289, 1.4563799, 1.4562599, 0.00000000, 0.458923, 0.9973363974, 9.020171, 912.670000, 13.2, 13.22958474
2.0, 58.0, 35943400.6442, 21961527.4040, 0.002200000, 0.00074177, 0.000889, 0.0001182, 1.5533899, 1.5525011, 0.00000000, 0.555165, 0.9973363947, 20.143122, 912.670000, 16.3, 29.54324592
3.0, 97.2, 35945239.0578, 21837386.0101, 0.004300000, 0.00202727, 0.002082, 0.0001727, 1.6459571, 1.6438753, 0.00000000, 0.646539, 0.9973363897, 33.323920, 912.670000, 19.3, 48.87508200
4.0, 156.5, 35948606.5579, 21710302.5180, 0.011060000, 0.00412590, 0.004127, 0.0001741, 1.6556766, 1.6515493, 0.00000000, 0.654213, 0.9973363821, 47.591120, 912.670000, 20.9, 69.80030913
6.0, 338.7, 35953695.4603, 21456163.0320, 0.026800000, 0.01061271, 0.010886, 0.0004473, 1.6754443, 1.6645584, 0.00000000, 0.667222, 0.9973363589, 76.579242, 912.670000, 42.5, 112.31622197
9.0, 763.7, 35969258.9494, 21075079.8328, 0.044800000, 0.02506440, 0.026353, 0.0017356, 1.7059815, 1.6796287, 0.65337799, 0.550000, 0.9972093304, 118.597297, 934.169585, 58.7, 171.06066506
12.0, 1357.5, 36005262.5828, 20694287.5014, 0.077700000, 0.04828458, 0.043064, -0.0034846, 1.7381250, 1.6950606, 0.66255343, 0.563000, 0.9969445387, 166.396402, 977.470674, 53.7, 224.78136923
15.0, 2113.2, 36054807.1557, 20313893.8851, 0.127000000, 0.08129127, 0.081185, -0.0035913, 1.7724451, 1.6912606, 0.66051902, 0.560000, 0.9966661793, 218.908693, 1021.006741, 54.2, 278.99133093
18.0, 3030.5, 36116616.4687, 19933995.1881, 0.171000000, 0.12196984, 0.130591, 0.0050302, 1.8087095, 1.6781183, 0.65107878, 0.550000, 0.9963782188, 272.706446, 1064.165232, 53.6, 332.57455142
21.0, 4107.9, 36189810.5040, 19554679.0142, 0.214800000, 0.16865291, 0.165970, 0.0023471, 1.8469552, 1.6809854, 0.65910898, 0.550000, 0.9960786169, 327.139596, 1107.277325, 53.1, 385.67562212
24.0, 5344.6, 36033248.5713, 19176022.2350, 0.279800000, 0.21954156, 0.212453, -0.0047416, 1.8872428, 1.6747899, 0.64386320, 0.550000, 0.9957688092, 381.966195, 1150.151987, 53.1, 438.77725189
27.0, 6738.0, 35885744.7537, 18801009.4622, 0.323900000, 0.27060530, 0.284542, 0.0091947, 1.9165592, 1.6320177, 0.61729740, 0.515000, 0.9954576653, 435.354707, 1191.650828, 51.4, 490.19023340
30.0, 8283.4, 35745885.2063, 18429667.9699, 0.361500000, 0.31986038, 0.314705, 0.0040396, 1.9471726, 1.6324673, 0.61187498, 0.518000, 0.9951437275, 487.463947, 1232.097087, 49.9, 540.05892157
33.0, 9978.0, 35612047.7902, 18062009.1369, 0.413500000, 0.36672486, 0.357460, -0.0052249, 1.9790647, 1.6216043, 0.60343783, 0.510000, 0.9948229518, 539.288584, 1272.087294, 49.6, 589.68643545
