time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 37232203.2040, 25417828.5900, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 6, 41074816.2937, 25304689.6315, 0.000860000, 0.00016448, 0.000120, -0.0000445, 1.4713559, 1.4712359, 0.00000000, 0.47390, 0.9973364013, 8.303648, 912.670000, 12.2, 12.17868390
1.8, 22, 41077203.5452, 25201283.9016, 0.002200000, 0.00079378, 0.000904, 0.0000662, 1.6298700, 1.6289655, 0.00000000, 0.63163, 0.9973363993, 18.246893, 912.670000, 14.6, 26.76210966
3.0, 68, 41084049.7588, 25045589.2147, 0.004300000, 0.00286813, 0.002134, -0.0006681, 1.6400973, 1.6379635, 0.00000000, 0.64063, 0.9973363934, 34.713378, 912.670000, 24.2, 50.91295475
6.0, 315, 41120822.3457, 24649771.2417, 0.011060000, 0.01422553, 0.004968, -0.0099255, 1.6667112, 1.6617431, 0.00000000, 0.66441, 0.9973363619, 77.655879, 912.670000, 63.0, 113.89528910
9.0, 754, 41185440.1170, 24254038.9859, 0.026800000, 0.03444228, 0.020986, -0.0233823, 1.6954216, 1.6744361, 0.00000000, 0.67710, 0.9973363060, 121.798521, 912.670000, 64.7, 178.63783067
12.0, 1379, 41276012.4897, 23858456.9562, 0.044800000, 0.06071032, 0.050182, -0.0339103, 1.7262407, 1.6760584, 0.64414461, 0.55000, 0.9972110633, 163.555810, 933.865758, 59.2, 237.85898304
15.0, 2173, 41388756.3507, 23463084.6429, 0.077700000, 0.09585720, 0.078710, -0.0510572, 1.7591895, 1.6804792, 0.62430102, 0.56300, 0.9969560769, 208.523930, 975.604314, 53.7, 291.57355951
18.0, 3129, 41520997.7291, 23067972.0062, 0.127000000, 0.14083877, 0.128757, -0.0631388, 1.7942087, 1.6654515, 0.59128379, 0.56000, 0.9967012115, 257.244385, 1015.603471, 54.2, 345.77074674
21.0, 4246, 41670879.4939, 22673162.0246, 0.171000000, 0.19165194, 0.190139, -0.0646519, 1.8312840, 1.6411452, 0.54870108, 0.55000, 0.9964528388, 306.365646, 1053.114991, 53.6, 399.34053999
24.0, 5524, 41716141.0648, 22278692.5785, 0.214800000, 0.24549363, 0.235652, -0.0744936, 1.8704365, 1.6347845, 0.53009823, 0.55000, 0.9962094428, 355.122333, 1088.613183, 53.1, 452.42772249
27.0, 6961, 41774486.1214, 21886054.1029, 0.279800000, 0.29952885, 0.289294, -0.0847288, 1.9060604, 1.6167668, 0.47240994, 0.55000, 0.9959759581, 403.049692, 1121.600993, 53.1, 505.51490499
