time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 30.0, 32156227.2547, 22191271.2700, 0.000120000, 0.00000000, 0.000000, 0.0000000, 1.3607890, 1.3607890, 0.00000000, 0.36345, 0.9973363983, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 36.6, 34115345.8783, 22079560.5680, 0.000860000, 0.00014886, 0.000120, -0.0000289, 1.4563799, 1.4562599, 0.00000000, 0.45892, 0.9973363974, 9.020171, 912.670000, 13.2, 13.22958486
2.0, 58.0, 35945239.0745, 21961527.4040, 0.002200000, 0.00074179, 0.000889, 0.0001182, 1.5534141, 1.5525252, 0.00000000, 0.55519, 0.9973363947, 20.143387, 912.670000, 16.3, 29.54363446
3.0, 97.2, 35948606.6827, 21837386.0101, 0.004300000, 0.00202745, 0.002082, 0.0001726, 1.6460413, 1.6439595, 0.00000000, 0.64662, 0.9973363897, 33.325373, 912.670000, 19.3, 48.87721302
4.0, 156.6, 35953695.9323, 21710302.5184, 0.011060000, 0.00412661, 0.004127, 0.0001734, 1.6558317, 1.6517042, 0.00000000, 0.65437, 0.9973363821, 47.595196, 912.670000, 20.9, 69.80628700
6.0, 338.7, 35969261.5114, 21456163.0350, 0.026800000, 0.01061621, 0.010887, 0.0004438, 1.6756815, 1.6647949, 0.00000000, 0.66746, 0.9973363589, 76.591906, 912.670000, 42.5, 112.33479484
9.0, 763.8, 36005271.2442, 21075079.8564, 0.044800000, 0.02507757, 0.026356, 0.0017224, 1.7067201, 1.6803638, 0.65526548, 0.55000, 0.9972089593, 118.628677, 934.231693, 58.8, 171.09065228
12.0, 1357.7, 36054822.3476, 20694287.5950, 0.077700000, 0.04835393, 0.043078, -0.0035539, 1.7398652, 1.6967876, 0.66696051, 0.56300, 0.9969428552, 166.516410, 977.739908, 53.7, 224.80522876
15.0, 2113.4, 36116635.5639, 20313894.1006, 0.127000000, 0.08152152, 0.081254, -0.0038215, 1.7748848, 1.6936309, 0.66656923, 0.56000, 0.9966621727, 219.219435, 1021.620075, 54.2, 279.00241598
18.0, 3030.8, 36189830.1166, 19933995.5560, 0.171000000, 0.12249366, 0.130822, 0.0045063, 1.8118112, 1.6809896, 0.65845447, 0.55000, 0.9963710332, 273.292673, 1065.220349, 53.6, 332.57220923
21.0, 4108.1, 36273265.4373, 19554679.5378, 0.214800000, 0.16960749, 0.166494, 0.0013925, 1.8506992, 1.6842056, 0.66729677, 0.55000, 0.9960675084, 328.065456, 1108.844563, 53.1, 385.65939173
24.0, 5344.7, 36125755.8359, 19176022.8913, 0.279800000, 0.22104824, 0.213407, -0.0062482, 1.8915948, 1.6781873, 0.65267751, 0.55000, 0.9957531472, 383.275732, 1152.278684, 53.1, 438.74657423
27.0, 6738.0, 35985887.7769, 18801010.2036, 0.323900000, 0.27274715, 0.286048, 0.0070528, 1.9214795, 1.6354313, 0.62630692, 0.51500, 0.9954369575, 437.074540, 1194.364023, 51.4, 490.14461911
30.0, 8283.3, 35852039.5543, 18429668.7305, 0.361500000, 0.32267230, 0.316847, 0.0012277, 1.9526063, 1.6357592, 0.62065824, 0.51800, 0.9951176895, 489.600774, 1235.395759, 49.9, 539.99830958
33.0, 9977.7, 35722735.3073, 18062009.8376, 0.413500000, 0.37019422, 0.360272, -0.0086942, 1.9849419, 1.6246696, 0.61169595, 0.51000, 0.9947914906, 541.830080, 1275.946716, 49.6, 589.61069468
36.0, 11818.8, 35596519.6149, 17698031.3498, 0.449700000, 0.41228870, 0.422194, 0.0012113, 2.0184581, 1.5962639, 0.58857565, 0.48900, 0.9944635675, 592.744124, 1315.441988, 48.2, 637.82350861
39.0, 13803.5, 35471926.1022, 17337718.9010, 0.487000000, 0.44852524, 0.448489, 0.0011748, 2.0531259, 1.6046372, 0.59695795, 0.49500, 0.9941297682, 643.041265, 1354.452301, 47.5, 685.31240641
42.0, 15931.1, 35347682.0334, 16981047.0396, 0.510900000, 0.47911986, 0.485825, 0.0078801, 2.0889128, 1.6030875, 0.59612032, 0.49400, 0.9937839089, 693.687351, 1393.710874, 47.7, 733.04260958
45.0, 18202.9, 35462669.0778, 16627981.6465, 0.528400000, 0.50358371, 0.503020, 0.0073163, 2.1257951, 1.6227752, 0.60994545, 0.51000, 0.9934241481, 745.032524, 1433.396804, 48.5, 781.49672888
48.0, 20622.9, 35575916.9119, 16275660.8437, 0.537000000, 0.52288253, 0.521084, 0.0055175, 2.1788774, 1.6577937, 0.64440305, 0.53400, 0.9930391871, 798.468660, 1474.671491, 50.4, 831.88129118
51.0, 23197.8, 35686572.8239, 15924066.1913, 0.554000000, 0.53751640, 0.531483, -0.0005164, 2.2340975, 1.7026150, 0.69783028, 0.56000, 0.9926150803, 855.147988, 1518.838052, 52.8, 884.67890723
54.0, 25933.6, 35793767.0738, 15573174.2888, 0.553300000, 0.54681947, 0.554516, 0.0071805, 2.2915413, 1.7370249, 0.75861042, 0.57000, 0.9921406609, 915.376930, 1566.762639, 54.5, 939.21392198
57.0, 28834.5, 35896575.7599, 15222956.8507, 0.555500000, 0.55149691, 0.546119, 0.0018031, 2.3513019, 1.8051824, 0.88716248, 0.58000, 0.9915867945, 980.606278, 1620.917254, 55.5, 994.71415823
60.0, 31903.3, 35994112.4059, 14873380.5364, 0.551500000, 0.55136389, 0.553697, 0.0041361, 2.4134779, 1.8597810, 0.97845218, 0.59000, 0.9909361361, 1051.673601, 1682.305824, 56.5, 1051.17961598
63.0, 35143.0, 36085598.8819, 14524407.3351, 0.537600000, 0.54516759, 0.547364, 0.0063324, 2.4781811, 1.9308173, 1.09406466, 0.60000, 0.9901848670, 1128.407666, 1750.502568, 57.4, 1108.61029523
66.0, 38555.0, 36169712.3540, 14175995.3480, 0.522200000, 0.53398949, 0.531268, 0.0036105, 2.5455425, 2.0142749, 1.24912740, 0.59000, 0.9892994382, 1212.096210, 1827.605954, 57.4, 1166.04097448
69.0, 42137.8, 36244471.4685, 13828095.5571, 0.501600000, 0.51965013, 0.518589, 0.0025499, 2.6156684, 2.0970789, 1.39105685, 0.58000, 0.9882559389, 1303.224706, 1914.481952, 56.5, 1222.50643223
72.0, 45888.6, 36310096.8657, 13480647.9851, 0.467800000, 0.50212910, 0.499050, -0.0005291, 2.6886298, 2.1895796, 1.53821241, 0.57000, 0.9870412931, 1401.901055, 2010.870372, 55.5, 1278.00666848
75.0, 49804.4, 36367088.7520, 13133595.0652, 0.473900000, 0.48188374, 0.468329, -0.0140837, 2.7646731, 2.2963440, 1.69701473, 0.56000, 0.9856302132, 1508.861254, 2117.326422, 54.5, 1332.54168323
78.0, 53882.4, 36416073.3837, 12786883.1347, 0.435900000, 0.45823691, 0.487984, 0.0156631, 2.8440933, 2.3561096, 1.78692254, 0.55000, 0.9840289123, 1622.871378, 2231.966347, 53.6, 1386.11147648
81.0, 58119.6, 36457757.3780, 12440462.9996, 0.408900000, 0.43235106, 0.420237, 0.0035489, 2.9272281, 2.5069912, 1.99056297, 0.54000, 0.9821969060, 1745.341468, 2356.265560, 52.6, 1438.71604823
84.0, 62513.3, 36492887.9833, 12094290.2405, 0.386400000, 0.40517882, 0.405351, 0.0037212, 3.0144603, 2.6091092, 2.12619645, 0.53000, 0.9800868695, 1877.761961, 2491.728675, 51.6, 1490.35539848
87.0, 67060.3, 36522212.1628, 11748325.3053, 0.356000000, 0.37641365, 0.382679, 0.0099863, 3.1062204, 2.7235416, 2.27319560, 0.52000, 0.9777010145, 2018.795808, 2636.491895, 50.7, 1541.02952723
90.0, 71758.0, 36546368.7748, 11402533.3836, 0.324800000, 0.34725202, 0.346014, 0.0087480, 3.2029910, 2.8569774, 2.43907061, 0.51000, 0.9749953701, 2169.455292, 2791.550326, 49.7, 1590.73843448
93.0, 76603.3, 36566088.3317, 11056883.6730, 0.294500000, 0.31829637, 0.316052, 0.0065036, 3.3053046, 2.9892526, 2.60000381, 0.50000, 0.9719302245, 2330.302202, 2957.362473, 48.7, 1639.48212023
