time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 0, 37232203.2040, 25417828.5900, 0.000230000, 0.00000000, 0.000000, 0.0000000, 1.2804871, 1.2804871, 0.00000000, 0.28315, 0.9973364021, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 6, 41074816.1721, 25304536.9900, 0.000790000, 0.00016444, 0.000230, 0.0000656, 1.4713647, 1.4711347, 0.00000000, 0.47380, 0.9973364013, 8.302539, 912.670000, 12.2, 12.17705711
1.8, 22, 41077203.2960, 25201131.2601, 0.002850000, 0.00079376, 0.000724, -0.0000038, 1.6298799, 1.6291554, 0.00000000, 0.63182, 0.9973363993, 18.246582, 912.670000, 14.6, 26.76165408
3.0, 68, 41084052.8672, 25045436.5729, 0.014200000, 0.00287247, 0.002854, -0.0000225, 1.6401073, 1.6398295, 0.00000000, 0.64249, 0.9973363934, 34.739677, 912.670000, 24.2, 50.95152614
6.0, 315, 41120763.4225, 24649618.6072, 0.032800000, 0.01414654, 0.014222, 0.0000535, 1.6667216, 1.6524992, 0.00000000, 0.65516, 0.9973363620, 77.439406, 912.670000, 62.6, 113.57779579
9.0, 745, 41184116.2821, 24253886.2141, 0.061100000, 0.03307910, 0.032747, -0.0002791, 1.6954299, 1.6626833, 0.52578831, 0.58002, 0.9972343603, 119.344266, 929.971211, 59.6, 173.18918925
12.0, 1347, 41271405.3591, 23858301.1118, 0.100000000, 0.06161862, 0.061379, -0.0005186, 1.7261965, 1.6648174, 0.60181851, 0.55500, 0.9970091834, 164.678446, 967.075427, 54.8, 227.96661938
15.0, 2110, 41379984.9758, 23462918.1548, 0.154600000, 0.10076527, 0.100519, -0.0007653, 1.7590056, 1.6584870, 0.60293103, 0.54800, 0.9967588385, 213.550959, 1006.718046, 53.2, 281.19858511
18.0, 3032, 41507822.5595, 23067785.3700, 0.202100000, 0.14820899, 0.155365, 0.0063910, 1.7938430, 1.6384777, 0.58165632, 0.53500, 0.9965028358, 263.419913, 1045.697222, 52.3, 333.46532933
21.0, 4110, 41652842.0684, 22672945.3277, 0.258200000, 0.20158491, 0.195709, 0.0005151, 1.8307204, 1.6350114, 0.58046641, 0.53200, 0.9962421907, 313.407638, 1083.937194, 51.5, 384.95989636
24.0, 5341, 41692882.2027, 22278435.0394, 0.314000000, 0.25795318, 0.257685, 0.0002468, 1.8696485, 1.6119636, 0.53599462, 0.52400, 0.9959829135, 362.775467, 1120.674655, 51.0, 435.92359156
27.0, 6724, 41745548.2665, 21885745.2074, 0.368000000, 0.31382557, 0.313753, 0.0001744, 1.9050246, 1.5912714, 0.52838897, 0.50500, 0.9957276199, 410.702961, 1155.698493, 49.7, 485.58423773
30.0, 8252, 41808177.2190, 21494888.1315, 0.416400000, 0.36754228, 0.367826, 0.0004577, 1.9421152, 1.5742896, 0.52057772, 0.49000, 0.9954682765, 457.599064, 1190.215034, 48.0, 533.60400736
33.0, 9924, 41878174.0769, 21105868.6025, 0.461600000, 0.41749923, 0.415942, -0.0010992, 1.9808793, 1.5649370, 0.50718971, 0.48500, 0.9952067043, 503.673679, 1224.034008, 47.1, 580.65855548
36.0, 11736, 41953173.6692, 20718684.6631, 0.501000000, 0.46251332, 0.462699, -0.0009133, 2.0212757, 1.5585765, 0.50291732, 0.48000, 0.9949424141, 549.218612, 1257.271861, 46.6, 627.23049286
39.0, 13687, 42030978.9684, 20333328.6713, 0.535300000, 0.50202475, 0.501913, -0.0010247, 2.0632713, 1.5613580, 0.50643842, 0.48200, 0.9946711767, 594.736674, 1290.484992, 46.4, 673.65764701
42.0, 15778, 42109577.8529, 19949788.1741, 0.563500000, 0.53571682, 0.536325, -0.0004168, 2.1068384, 1.5705136, 0.51211766, 0.49000, 0.9943902261, 640.753308, 1324.000864, 46.9, 720.56741191
45.0, 18012, 42307134.7506, 19568046.7512, 0.585300000, 0.56360036, 0.563917, -0.0001004, 2.1519561, 1.5880393, 0.53727707, 0.50000, 0.9940931682, 687.920444, 1358.531489, 47.8, 768.34587616
48.0, 20391, 42501988.2440, 19186673.6908, 0.602600000, 0.58603902, 0.585400, -0.0007390, 2.2050271, 1.6196267, 0.56443227, 0.52400, 0.9937730095, 737.098801, 1394.783542, 49.4, 817.76521696
51.0, 22922, 42692665.6680, 18805660.4319, 0.608600000, 0.60296350, 0.603339, -0.0003635, 2.2600636, 1.6567246, 0.60124966, 0.55000, 0.9934250156, 788.941656, 1433.140630, 51.8, 869.59761151
54.0, 25613, 42877814.9459, 18424995.9275, 0.613600000, 0.61441274, 0.608964, -0.0058127, 2.3171058, 1.7081423, 0.65293546, 0.58500, 0.9930399965, 844.258887, 1474.409941, 54.8, 924.37393163
57.0, 28473, 43056154.7950, 18044666.9530, 0.618500000, 0.61956173, 0.619413, -0.0059617, 2.3762043, 1.7567916, 0.69134822, 0.62200, 0.9926151062, 903.363952, 1518.643970, 58.3, 982.62504916
60.0, 31514, 42119061.3707, 17664658.3070, 0.592000000, 0.61752826, 0.624462, 0.0009717, 2.4374179, 1.8129562, 0.75642225, 0.65500, 0.9921433753, 966.510437, 1566.283261, 61.6, 1044.25444193
