time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
0.0, 50, 25876428.6112, 17153185.7333, 0.000001653, 0.00000000, 0.000000, 0.0000000, 1.5021143, 1.5021143, 0.00000000, 0.50478, 0.9973363957, 0.000000, 912.670000, 0.0, 0.00000000
1.0, 59, 28084616.6961, 17055922.9373, 0.000255045, 0.00020578, 0.000206, -0.0000000, 1.6336694, 1.6334636, 0.00000000, 0.63613, 0.9973363946, 12.447166, 912.670000, 2.0, 18.25584419
2.0, 88, 30184034.0820, 16951913.8717, 0.001165357, 0.00103494, 0.001035, -0.0000000, 1.7740389, 1.7730039, 0.00000000, 0.77567, 0.9973363909, 27.929234, 912.670000, 2.5, 40.96287597
3.0, 140, 30187749.0659, 16844538.8568, 0.002788189, 0.00258007, 0.002580, -0.0000000, 1.7921127, 1.7895326, 0.75835896, 0.62362, 0.9972732309, 44.139708, 923.426144, 2.0, 62.78668208
4.0, 213, 30192899.8225, 16737178.1398, 0.005556192, 0.00522289, 0.005223, -0.0000000, 1.8039075, 1.7986846, 0.76746771, 0.62955, 0.9971735444, 62.884223, 940.152518, 2.0, 82.95600343
5.0, 306, 30199466.9710, 16629836.3519, 0.009585309, 0.00912526, 0.009125, -0.0000000, 1.8159377, 1.8068124, 0.77578532, 0.63471, 0.9970708951, 83.260840, 957.070044, 2.0, 103.30377452
6.0, 420, 30207450.4348, 16522518.1098, 0.014885275, 0.01429803, 0.014298, -0.0000000, 1.8282073, 1.8139093, 0.78330858, 0.63908, 0.9969653018, 104.435807, 974.165706, 2.1, 123.80192357
7.0, 554, 30216844.9643, 16415228.0115, 0.021456930, 0.02074275, 0.020743, -0.0000000, 1.8407202, 1.8199775, 0.79204108, 0.64173, 0.9968566629, 126.095701, 991.446235, 2.1, 144.40843935
8.0, 709, 30227640.5230, 16307970.6173, 0.029287629, 0.02844855, 0.028449, -0.0000000, 1.8534801, 1.8250315, 0.79799536, 0.64457, 0.9967450845, 148.086970, 1008.885631, 2.1, 165.10460977
9.0, 884, 30239823.3768, 16200750.4341, 0.038352574, 0.03739154, 0.037392, -0.0000000, 1.8664903, 1.8290987, 0.80319347, 0.64667, 0.9966307245, 170.317022, 1026.451693, 2.1, 185.87715550
10.0, 1081, 30253376.1490, 16093571.9020, 0.048615405, 0.04753641, 0.047536, -0.0000000, 1.8797542, 1.8322178, 0.80766586, 0.64807, 0.9965137070, 192.723818, 1044.119378, 2.1, 206.70912402
11.0, 1298, 30268277.6884, 15986439.3802, 0.060026649, 0.05883556, 0.058836, 0.0000000, 1.8932751, 1.8344395, 0.80945202, 0.64979, 0.9963942068, 215.258404, 1061.857814, 2.1, 227.58950879
12.0, 1536, 30284503.6168, 15879357.1347, 0.072534340, 0.07123632, 0.071236, 0.0000000, 1.9070559, 1.8358196, 0.81259504, 0.64990, 0.9962722091, 237.890566, 1079.665592, 2.1, 248.48810994
13.0, 1795, 30302025.4095, 15772329.3239, 0.086068456, 0.08467084, 0.084671, 0.0000000, 1.9210996, 1.8364288, 0.81401867, 0.65000, 0.9961479328, 260.584690, 1097.508085, 2.1, 269.40100892
14.0, 2075, 30320811.7687, 15665359.9874, 0.100555068, 0.09906592, 0.099066, 0.0000000, 1.9354089, 1.8363430, 0.81408039, 0.65000, 0.9960214858, 283.315149, 1115.368426, 2.1, 290.31414142
15.0, 2375, 30340828.7396, 15558453.0353, 0.115908897, 0.11433703, 0.114337, 0.0000000, 1.9499865, 1.8356494, 0.81277439, 0.65000, 0.9958930926, 306.053924, 1133.214754, 2.1, 311.22727392
16.0, 2697, 30362039.9987, 15451612.2405, 0.132044495, 0.13039814, 0.130398, 0.0000000, 1.9648349, 1.8344367, 0.81189605, 0.64921, 0.9957628458, 328.782933, 1151.035078, 2.1, 332.12894689
17.0, 3040, 30384406.6965, 15344841.2292, 0.148861951, 0.14715164, 0.147152, 0.0000000, 1.9799566, 1.8328049, 0.80873964, 0.64908, 0.9956310030, 351.478251, 1168.796060, 2.1, 353.02639828
